 ,Value,Count
1,0,69961
2,1,15246
3,2,6676
4,3,6100
5,4,8918
6,5,11663
7,6,10337
8,7,7391
9,8,5632
10,9,4203
11,10,3178
12,11,2291
13,12,1855
14,13,1543
15,14,1441
16,15,1241
17,16,1177
18,17,1116
19,18,961
20,19,891
21,20,837
22,21,841
23,22,756
24,23,754
25,24,692
26,25,707
27,26,690
28,27,672
29,28,654
30,29,614
31,30,622
32,31,598
33,32,603
34,33,521
35,34,561
36,35,554
37,36,541
38,37,501
39,38,524
40,39,539
41,40,501
42,41,494
43,42,479
44,43,497
45,44,490
46,45,442
47,46,405
48,47,456
49,48,460
50,49,451
51,50,421
52,51,404
53,52,417
54,53,392
55,54,378
56,55,370
57,56,374
58,57,399
59,58,371
60,59,324
61,60,356
62,61,266
63,62,329
64,63,256
65,64,305
66,65,285
67,66,312
68,67,258
69,68,275
70,69,268
71,70,269
72,71,227
73,72,227
74,73,226
75,74,253
76,75,208
77,76,196
78,77,216
79,78,215
80,79,198
81,80,179
82,81,181
83,82,187
84,83,173
85,84,170
86,85,156
87,86,184
88,87,151
89,88,139
90,89,130
91,90,152
92,91,126
93,92,94
94,93,105
95,94,104
96,95,100
97,96,88
98,97,83
99,98,68
100,99,76
101,100,67
102,101,63
103,102,48
104,103,54
105,104,50
106,105,41
107,106,36
108,107,54
109,108,43
110,109,34
111,110,32
112,111,31
113,112,30
114,113,30
115,114,27
116,115,22
117,116,26
118,117,20
119,118,23
120,119,18
121,120,22
122,121,19
123,122,15
124,123,12
125,124,16
126,125,11
127,126,12
128,127,9
129,128,9
130,129,5
131,130,5
132,131,4
133,132,7
134,133,0
135,134,2
136,135,2
137,136,1
138,137,1
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
