 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
82,1,0,2,0,29,1.730,0,0,1.730
83,1,0,2,0,4,0.956,0,0,0.956
84,10,5,2,12,76,0.941,3,1,1.995
85,3,1,3,1,16,0.844,1,0,0.976
86,1,0,2,0,5,0.293,0,0,0.293
87,6,3,3,7,50,1.038,3,0,2.205
88,1,0,2,0,11,1.399,0,0,1.399
89,3,1,3,1,31,1.829,1,0,3.161
90,9,5,3,9,95,1.506,5,0,4.076
91,1,0,2,0,11,1.419,0,0,1.419
92,1,0,2,0,91,9.637,0,0,9.637
93,1,0,2,0,42,3.160,0,0,3.160
94,0,0,1,0,0,0.000,0,0,0.000
95,5,2,4,2,34,0.878,2,0,1.785
96,1,0,2,0,1,0.475,0,0,0.475
97,2,1,1,3,27,1.729,1,0,2.818
98,1,0,2,0,7,1.166,0,0,1.166
99,7,4,2,6,40,0.966,4,0,1.716
100,1,0,2,0,34,3.675,0,0,3.675
101,1,0,2,0,5,0.711,0,0,0.711
102,1,0,2,0,11,0.769,0,0,0.769
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,9,1.618,0,0,1.618
105,1,0,2,0,12,1.070,0,0,1.070
106,1,0,2,0,11,1.338,0,0,1.338
107,3,1,3,1,42,1.216,1,0,2.766
108,6,3,3,5,115,2.030,3,0,4.640
109,1,0,2,0,4,0.622,0,0,0.622
110,1,0,2,0,12,1.070,0,0,1.070
111,1,0,2,0,18,1.704,0,0,1.704
112,1,0,2,0,16,1.606,0,0,1.606
113,1,0,2,0,29,1.750,0,0,1.750
114,1,0,2,0,11,0.647,0,0,0.647
115,1,0,2,0,22,1.408,0,0,1.408
116,1,0,2,0,13,2.167,0,0,2.167
