 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1213,650,302,1786,8345,1.229,524,93,8.162
2,5,2,4,4,55,1.206,2,0,3.086
3,1,0,2,0,2,0.187,0,0,0.187
4,1,0,2,0,15,2.680,0,0,2.680
5,3,1,3,1,11,0.748,1,0,1.111
6,8,4,4,6,33,0.914,4,0,1.643
7,8,4,4,10,36,0.897,4,0,2.654
8,28,14,10,28,207,1.270,11,2,3.106
9,1,0,2,0,0,0.049,0,0,0.049
10,1,0,2,0,7,1.186,0,0,1.186
11,6,2,5,50,106,2.864,1,1,5.879
12,1,0,2,0,37,2.040,0,0,2.040
13,1,0,2,0,9,0.610,0,0,0.610
14,5,2,4,2,36,1.462,2,0,3.426
15,27,13,11,21,178,1.240,10,2,3.984
16,1,0,2,0,1,0.138,0,0,0.138
17,1,0,2,0,0,0.069,0,0,0.069
18,1,0,2,0,12,1.845,0,0,1.845
19,35,19,11,30,262,1.234,17,2,4.842
20,1,0,2,0,3,0.236,0,0,0.236
21,28,13,12,35,235,1.423,10,2,4.669
22,1,0,2,0,6,0.403,0,0,0.403
23,3,1,3,1,7,0.645,1,0,0.956
24,1,0,2,0,30,3.117,0,0,3.117
25,1,0,2,0,0,0.403,0,0,0.403
26,0,0,1,0,0,0.000,0,0,0.000
27,11,5,5,9,55,0.886,3,2,1.569
28,3,1,3,1,11,0.835,1,0,1.359
29,1,0,2,0,5,0.354,0,0,0.354
30,3,1,3,3,20,1.198,1,0,1.672
31,6,3,3,7,30,0.443,3,0,0.737
32,4,1,4,4,27,1.174,0,1,2.380
33,1,0,2,0,3,0.590,0,0,0.590
34,1,0,2,0,7,0.789,0,0,0.789
