 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,45,2.274,0,0,2.274
2,1,0,2,0,15,0.857,0,0,0.857
3,1,0,2,0,18,1.002,0,0,1.002
4,17,8,9,21,379,1.206,7,1,3.971
5,1,0,2,0,26,1.395,0,0,1.395
6,1,0,2,0,7,0.393,0,0,0.393
7,3,1,3,1,82,1.428,1,0,2.319
8,1,0,2,0,14,0.797,0,0,0.797
9,9,4,6,4,228,1.279,4,0,3.195
10,3,1,3,1,21,0.428,1,0,0.634
11,3,1,3,3,62,1.097,1,0,1.545
12,1,0,2,0,27,1.402,0,0,1.402
13,1,0,2,0,25,1.247,0,0,1.247
14,5,2,4,4,230,2.305,2,0,3.978
15,9,4,6,6,216,1.245,4,0,4.838
16,1,0,2,0,9,0.513,0,0,0.513
17,1,0,2,0,19,1.027,0,0,1.027
18,1,0,2,0,62,3.349,0,0,3.349
19,3,1,3,1,94,1.616,1,0,2.514
20,1,0,2,0,22,1.207,0,0,1.207
21,1,0,2,0,48,2.542,0,0,2.542
22,3,1,3,3,93,1.572,1,0,2.296
23,1,0,2,0,44,2.319,0,0,2.319
24,3,1,3,3,59,1.031,1,0,1.548
25,1,0,2,0,45,2.397,0,0,2.397
26,1,0,2,0,20,1.034,0,0,1.034
27,1,0,2,0,2,0.128,0,0,0.128
28,0,0,1,0,0,0.000,0,0,0.000
29,3,1,3,3,39,0.759,1,0,1.087
30,1,0,2,0,55,2.752,0,0,2.752
31,3,1,3,3,39,0.712,1,0,1.683
32,3,1,3,1,38,0.681,1,0,1.342
33,3,1,3,1,66,1.113,1,0,1.587
34,1,0,2,0,5,0.361,0,0,0.361
35,1,0,2,0,47,2.570,0,0,2.570
36,21,10,11,19,455,1.121,9,1,4.233
37,32,17,13,25,1018,1.629,17,0,6.792
38,1,0,2,0,33,1.640,0,0,1.640
39,3,1,3,1,101,1.733,1,0,3.318
40,1,0,2,0,57,2.767,0,0,2.767
41,1,0,2,0,0,0.043,0,0,0.043
42,1,0,2,0,9,0.478,0,0,0.478
43,1,0,2,0,22,1.049,0,0,1.049
44,1,0,2,0,48,2.472,0,0,2.472
45,1,0,2,0,26,1.395,0,0,1.395
46,9,4,6,10,274,1.587,4,0,3.333
47,3,1,3,3,37,0.742,1,0,1.002
48,1,0,2,0,25,1.247,0,0,1.247
49,7,3,5,3,140,1.034,3,0,3.782
50,1,0,2,0,0,0.043,0,0,0.043
51,1,0,2,0,11,0.563,0,0,0.563
52,5,2,4,2,111,1.142,2,0,2.369
53,5,2,4,6,67,0.745,2,0,1.753
54,3,1,3,3,131,2.263,1,0,3.414
55,3,1,3,1,119,1.924,1,0,2.767
56,1,0,2,0,6,0.386,0,0,0.386
57,1,0,2,0,33,1.658,0,0,1.658
58,5,2,4,4,120,1.250,2,0,2.040
59,7,3,5,5,202,1.499,3,0,3.380
60,1,0,2,0,37,1.951,0,0,1.951
61,1,0,2,0,15,0.769,0,0,0.769
62,3,1,3,3,48,0.887,1,0,1.395
63,5,2,4,4,281,2.898,2,0,6.038
64,1,0,2,0,0,0.043,0,0,0.043
65,1,0,2,0,38,1.835,0,0,1.835
66,3,1,3,1,65,1.087,1,0,1.523
67,4,2,2,6,168,2.207,2,0,6.527
68,3,1,3,1,53,0.882,1,0,1.690
69,5,2,4,4,134,1.390,2,0,2.193
70,3,1,3,1,89,1.504,1,0,1.845
71,3,1,3,3,58,1.052,1,0,1.700
72,3,1,3,3,73,1.270,1,0,1.700
73,9,4,6,8,316,1.813,4,0,4.778
74,1,0,2,0,18,0.826,0,0,0.826
75,1,0,2,0,45,2.309,0,0,2.309
76,1,0,2,0,62,2.926,0,0,2.926
77,1,0,2,0,1,0.103,0,0,0.103
78,1,0,2,0,49,2.497,0,0,2.497
79,1,0,2,0,109,5.454,0,0,5.454
80,1,0,2,0,10,0.521,0,0,0.521
81,1,0,2,0,77,4.023,0,0,4.023
82,1,0,2,0,35,1.848,0,0,1.848
83,1,0,2,0,17,1.012,0,0,1.012
84,1,0,2,0,19,0.939,0,0,0.939
85,5,2,4,2,167,1.699,2,0,2.808
86,1,0,2,0,2,0.145,0,0,0.145
87,1,0,2,0,19,1.133,0,0,1.133
88,1,0,2,0,165,8.241,0,0,8.241
89,1,0,2,0,74,3.631,0,0,3.631
90,3,1,3,3,57,1.008,1,0,2.349
91,1,0,2,0,33,1.605,0,0,1.605
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,25,1.264,0,0,1.264
94,1,0,2,0,37,1.881,0,0,1.881
95,1,0,2,0,26,1.360,0,0,1.360
96,1,0,2,0,15,0.857,0,0,0.857
97,17,9,7,15,472,1.436,9,0,5.516
98,3,1,3,1,96,1.627,1,0,2.401
99,1,0,2,0,113,5.536,0,0,5.536
100,6,3,3,5,137,1.266,3,0,3.753
101,3,1,3,3,160,2.698,1,0,4.675
102,1,0,2,0,36,1.873,0,0,1.873
103,3,1,3,3,116,2.009,1,0,2.486
104,1,0,2,0,28,1.568,0,0,1.568
105,1,0,2,0,31,1.731,0,0,1.731
106,1,0,2,0,20,1.158,0,0,1.158
107,1,0,2,0,35,1.743,0,0,1.743
108,1,0,2,0,51,2.458,0,0,2.458
109,1,0,2,0,64,2.941,0,0,2.941
110,3,1,3,1,64,1.097,1,0,1.938
111,1,0,2,0,17,0.977,0,0,0.977
112,1,0,2,0,49,2.426,0,0,2.426
