 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,18,1.037,0,0,1.037
2,0,0,1,0,0,0.000,0,0,0.000
3,9,4,6,8,213,1.233,4,0,2.667
4,1,0,2,0,8,0.489,0,0,0.489
5,1,0,2,0,7,0.428,0,0,0.428
6,9,4,6,6,290,1.628,4,0,3.039
7,1,0,2,0,10,0.521,0,0,0.521
8,1,0,2,0,1,0.103,0,0,0.103
9,1,0,2,0,49,2.391,0,0,2.391
10,1,0,2,0,32,1.562,0,0,1.562
11,1,0,2,0,3,0.188,0,0,0.188
12,1,0,2,0,4,0.248,0,0,0.248
13,1,0,2,0,6,0.315,0,0,0.315
14,1,0,2,0,35,1.884,0,0,1.884
15,1,0,2,0,1,0.103,0,0,0.103
16,1,0,2,0,4,0.283,0,0,0.283
17,11,6,4,8,233,1.132,6,0,2.098
18,1,0,2,0,9,0.584,0,0,0.584
19,1,0,2,0,9,0.478,0,0,0.478
20,1,0,2,0,0,0.043,0,0,0.043
21,1,0,2,0,14,0.726,0,0,0.726
22,1,0,2,0,24,1.257,0,0,1.257
23,5,2,4,4,111,1.212,2,0,2.617
24,1,0,2,0,71,3.697,0,0,3.697
25,1,0,2,0,69,3.436,0,0,3.436
26,1,0,2,0,3,0.170,0,0,0.170
27,1,0,2,0,0,0.043,0,0,0.043
28,1,0,2,0,29,1.452,0,0,1.452
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,12,0.641,0,0,0.641
31,1,0,2,0,18,0.896,0,0,0.896
32,18,9,9,15,423,1.224,9,0,3.903
33,1,0,2,0,11,0.599,0,0,0.599
34,1,0,2,0,21,0.971,0,0,0.971
35,3,1,3,3,71,1.312,1,0,2.798
36,1,0,2,0,8,0.471,0,0,0.471
37,1,0,2,0,2,0.180,0,0,0.180
38,5,2,4,4,51,0.610,2,0,1.473
39,1,0,2,0,8,0.471,0,0,0.471
40,9,4,6,4,298,1.682,4,0,3.893
41,1,0,2,0,0,0.043,0,0,0.043
42,1,0,2,0,38,1.853,0,0,1.853
43,1,0,2,0,11,0.581,0,0,0.581
44,1,0,2,0,38,2.064,0,0,2.064
45,1,0,2,0,6,0.351,0,0,0.351
46,1,0,2,0,1,0.103,0,0,0.103
47,1,0,2,0,6,0.333,0,0,0.333
48,1,0,2,0,13,0.754,0,0,0.754
49,1,0,2,0,9,0.461,0,0,0.461
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,15,0.839,0,0,0.839
52,1,0,2,0,0,0.043,0,0,0.043
53,0,0,1,0,0,0.000,0,0,0.000
