 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,3,1,3,1,108,1.803,1,0,3.047
3,0,0,1,0,0,0.000,0,0,0.000
4,3,1,3,3,60,1.074,1,0,1.427
5,1,0,2,0,7,0.393,0,0,0.393
6,3,1,3,1,40,0.692,1,0,1.325
7,1,0,2,0,0,0.043,0,0,0.043
8,1,0,2,0,21,1.112,0,0,1.112
9,1,0,2,0,21,1.059,0,0,1.059
10,1,0,2,0,30,1.530,0,0,1.530
11,1,0,2,0,11,0.616,0,0,0.616
12,5,2,4,4,110,1.161,2,0,1.498
13,1,0,2,0,0,0.043,0,0,0.043
14,1,0,2,0,10,0.521,0,0,0.521
15,1,0,2,0,9,0.496,0,0,0.496
16,1,0,2,0,63,3.216,0,0,3.216
17,1,0,2,0,2,0.145,0,0,0.145
18,1,0,2,0,46,2.369,0,0,2.369
19,1,0,2,0,3,0.188,0,0,0.188
20,1,0,2,0,27,1.385,0,0,1.385
21,1,0,2,0,0,0.043,0,0,0.043
22,0,0,1,0,0,0.000,0,0,0.000
23,5,2,4,6,81,0.889,2,0,2.129
24,5,2,4,4,75,0.803,2,0,1.527
25,1,0,2,0,7,0.358,0,0,0.358
26,1,0,2,0,0,0.060,0,0,0.060
27,1,0,2,0,19,1.062,0,0,1.062
28,1,0,2,0,26,1.377,0,0,1.377
29,1,0,2,0,19,0.904,0,0,0.904
30,1,0,2,0,2,0.145,0,0,0.145
31,1,0,2,0,1,0.120,0,0,0.120
32,1,0,2,0,39,1.983,0,0,1.983
33,1,0,2,0,11,0.634,0,0,0.634
34,1,0,2,0,16,0.899,0,0,0.899
35,1,0,2,0,38,2.082,0,0,2.082
36,1,0,2,0,2,0.128,0,0,0.128
37,1,0,2,0,9,0.531,0,0,0.531
38,3,1,3,3,31,0.581,1,0,0.769
39,1,0,2,0,2,0.180,0,0,0.180
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,9,0.478,0,0,0.478
42,1,0,2,0,2,0.145,0,0,0.145
43,1,0,2,0,0,0.060,0,0,0.060
44,1,0,2,0,11,0.687,0,0,0.687
