 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,12,0.659,0,0,0.659
2,9,4,6,8,97,0.641,4,0,2.252
3,3,1,3,1,13,0.268,1,0,0.351
4,1,0,2,0,11,0.563,0,0,0.563
5,1,0,2,0,43,2.189,0,0,2.189
6,1,0,2,0,2,0.163,0,0,0.163
7,6,2,5,6,69,0.666,1,1,1.523
8,1,0,2,0,19,1.045,0,0,1.045
9,1,0,2,0,19,0.992,0,0,0.992
10,1,0,2,0,30,1.477,0,0,1.477
11,6,3,3,5,144,1.268,3,0,2.465
12,5,2,4,4,68,0.740,2,0,1.831
13,15,7,9,13,177,0.654,7,0,2.146
14,3,1,3,3,39,0.724,1,0,1.179
15,1,0,2,0,4,0.266,0,0,0.266
16,1,0,2,0,3,0.205,0,0,0.205
17,1,0,2,0,13,0.701,0,0,0.701
18,1,0,2,0,57,2.855,0,0,2.855
19,1,0,2,0,16,0.829,0,0,0.829
20,3,1,3,3,39,0.759,1,0,1.335
21,1,0,2,0,8,0.453,0,0,0.453
22,1,0,2,0,8,0.506,0,0,0.506
23,1,0,2,0,11,0.563,0,0,0.563
24,1,0,2,0,34,1.788,0,0,1.788
25,1,0,2,0,12,0.623,0,0,0.623
26,5,2,4,2,58,0.631,2,0,1.297
27,1,0,2,0,10,0.626,0,0,0.626
28,3,1,3,3,17,0.371,1,0,0.538
29,1,0,2,0,17,0.836,0,0,0.836
30,1,0,2,0,24,1.363,0,0,1.363
31,15,7,9,13,131,0.512,7,0,0.992
32,3,1,3,1,45,0.786,1,0,1.377
33,1,0,2,0,7,0.376,0,0,0.376
34,7,3,5,3,93,0.712,3,0,1.487
35,5,2,4,6,114,1.244,2,0,2.369
36,3,1,3,3,23,0.473,1,0,0.641
37,1,0,2,0,42,2.076,0,0,2.076
38,3,1,3,1,53,0.947,1,0,1.583
39,1,0,2,0,40,1.955,0,0,1.955
40,1,0,2,0,7,0.428,0,0,0.428
41,5,2,4,2,37,0.421,2,0,0.779
42,1,0,2,0,1,0.103,0,0,0.103
43,8,4,3,9,170,1.142,3,1,3.818
44,1,0,2,0,7,0.411,0,0,0.411
45,1,0,2,0,21,1.059,0,0,1.059
46,1,0,2,0,13,0.631,0,0,0.631
47,1,0,2,0,72,3.616,0,0,3.616
48,1,0,2,0,33,1.746,0,0,1.746
49,1,0,2,0,23,1.109,0,0,1.109
50,1,0,2,0,11,0.599,0,0,0.599
