 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,32,1.509,0,0,1.509
2,1,0,2,0,14,0.867,0,0,0.867
3,1,0,2,0,15,0.769,0,0,0.769
4,1,0,2,0,4,0.283,0,0,0.283
5,0,0,1,0,0,0.000,0,0,0.000
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,5,0.326,0,0,0.326
9,1,0,2,0,10,0.574,0,0,0.574
10,1,0,2,0,0,0.060,0,0,0.060
11,1,0,2,0,15,0.751,0,0,0.751
12,1,0,2,0,28,1.568,0,0,1.568
13,1,0,2,0,11,0.599,0,0,0.599
14,1,0,2,0,19,0.992,0,0,0.992
15,1,0,2,0,33,1.605,0,0,1.605
16,1,0,2,0,8,0.418,0,0,0.418
17,1,0,2,0,9,0.461,0,0,0.461
18,1,0,2,0,9,0.513,0,0,0.513
19,1,0,2,0,2,0.145,0,0,0.145
20,1,0,2,0,6,0.351,0,0,0.351
21,1,0,2,0,5,0.290,0,0,0.290
22,1,0,2,0,4,0.213,0,0,0.213
23,1,0,2,0,19,1.185,0,0,1.185
24,1,0,2,0,17,0.924,0,0,0.924
25,1,0,2,0,1,0.085,0,0,0.085
26,1,0,2,0,10,0.503,0,0,0.503
27,1,0,2,0,0,0.043,0,0,0.043
28,1,0,2,0,4,0.283,0,0,0.283
29,1,0,2,0,41,2.227,0,0,2.227
30,1,0,2,0,11,0.563,0,0,0.563
31,1,0,2,0,2,0.180,0,0,0.180
32,1,0,2,0,4,0.248,0,0,0.248
33,1,0,2,0,2,0.163,0,0,0.163
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,1,0.103,0,0,0.103
