 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,41,2.139,0,0,2.139
2,1,0,2,0,3,0.205,0,0,0.205
3,1,0,2,0,12,0.747,0,0,0.747
4,1,0,2,0,22,1.014,0,0,1.014
5,1,0,2,0,32,1.527,0,0,1.527
6,1,0,2,0,0,0.043,0,0,0.043
7,1,0,2,0,7,0.376,0,0,0.376
8,1,0,2,0,4,0.283,0,0,0.283
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,15,0.751,0,0,0.751
11,1,0,2,0,7,0.340,0,0,0.340
12,1,0,2,0,15,0.716,0,0,0.716
13,1,0,2,0,1,0.103,0,0,0.103
14,1,0,2,0,42,2.181,0,0,2.181
15,1,0,2,0,0,0.043,0,0,0.043
16,1,0,2,0,20,1.017,0,0,1.017
17,1,0,2,0,15,0.716,0,0,0.716
18,1,0,2,0,1,0.120,0,0,0.120
19,1,0,2,0,15,0.822,0,0,0.822
20,1,0,2,0,15,0.769,0,0,0.769
21,1,0,2,0,37,1.916,0,0,1.916
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,10,0.556,0,0,0.556
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,14,0.761,0,0,0.761
26,1,0,2,0,8,0.436,0,0,0.436
27,3,1,3,3,17,0.359,1,0,0.513
28,1,0,2,0,7,0.428,0,0,0.428
29,1,0,2,0,2,0.145,0,0,0.145
30,1,0,2,0,1,0.103,0,0,0.103
31,1,0,2,0,12,0.571,0,0,0.571
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,12,0.729,0,0,0.729
34,1,0,2,0,10,0.556,0,0,0.556
35,1,0,2,0,8,0.506,0,0,0.506
36,1,0,2,0,14,0.761,0,0,0.761
37,1,0,2,0,9,0.549,0,0,0.549
38,1,0,2,0,11,0.581,0,0,0.581
39,1,0,2,0,7,0.393,0,0,0.393
40,1,0,2,0,14,0.709,0,0,0.709
41,1,0,2,0,11,0.510,0,0,0.510
42,1,0,2,0,9,0.461,0,0,0.461
43,1,0,2,0,54,2.568,0,0,2.568
