 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,18,0.932,0,0,0.932
2,1,0,2,0,12,0.606,0,0,0.606
3,1,0,2,0,29,1.329,0,0,1.329
4,1,0,2,0,13,0.736,0,0,0.736
5,1,0,2,0,51,2.547,0,0,2.547
6,1,0,2,0,2,0.128,0,0,0.128
7,1,0,2,0,0,0.043,0,0,0.043
8,0,0,1,0,0,0.000,0,0,0.000
9,3,1,3,1,44,0.825,1,0,1.193
10,1,0,2,0,0,0.043,0,0,0.043
11,1,0,2,0,7,0.446,0,0,0.446
12,1,0,2,0,10,0.556,0,0,0.556
13,1,0,2,0,11,0.599,0,0,0.599
14,1,0,2,0,5,0.326,0,0,0.326
15,1,0,2,0,19,1.045,0,0,1.045
16,1,0,2,0,12,0.676,0,0,0.676
17,1,0,2,0,53,2.596,0,0,2.596
18,1,0,2,0,10,0.591,0,0,0.591
19,1,0,2,0,36,1.768,0,0,1.768
20,1,0,2,0,25,1.353,0,0,1.353
21,1,0,2,0,15,0.733,0,0,0.733
22,1,0,2,0,2,0.145,0,0,0.145
23,1,0,2,0,20,0.964,0,0,0.964
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,20,0.928,0,0,0.928
26,1,0,2,0,29,1.417,0,0,1.417
27,1,0,2,0,12,0.623,0,0,0.623
28,1,0,2,0,24,1.363,0,0,1.363
29,1,0,2,0,1,0.103,0,0,0.103
30,1,0,2,0,31,1.502,0,0,1.502
31,1,0,2,0,21,1.147,0,0,1.147
32,1,0,2,0,6,0.386,0,0,0.386
33,1,0,2,0,1,0.085,0,0,0.085
34,1,0,2,0,1,0.103,0,0,0.103
35,1,0,2,0,0,0.043,0,0,0.043
36,1,0,2,0,14,0.656,0,0,0.656
37,1,0,2,0,6,0.351,0,0,0.351
38,9,4,6,8,164,1.028,4,0,2.648
39,1,0,2,0,3,0.223,0,0,0.223
40,3,1,3,3,33,0.574,1,0,1.261
41,1,0,2,0,8,0.471,0,0,0.471
42,3,1,3,3,49,0.930,1,0,1.325
43,1,0,2,0,14,0.832,0,0,0.832
44,1,0,2,0,31,1.484,0,0,1.484
45,1,0,2,0,6,0.333,0,0,0.333
46,1,0,2,0,9,0.584,0,0,0.584
47,1,0,2,0,8,0.489,0,0,0.489
48,1,0,2,0,24,1.292,0,0,1.292
49,1,0,2,0,5,0.255,0,0,0.255
50,1,0,2,0,3,0.188,0,0,0.188
51,3,1,3,1,41,0.741,1,0,0.857
52,1,0,2,0,8,0.453,0,0,0.453
53,1,0,2,0,12,0.641,0,0,0.641
54,1,0,2,0,9,0.496,0,0,0.496
55,1,0,2,0,61,2.831,0,0,2.831
56,1,0,2,0,13,0.648,0,0,0.648
57,1,0,2,0,5,0.290,0,0,0.290
58,1,0,2,0,22,1.066,0,0,1.066
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,40,2.096,0,0,2.096
