 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.103,0,0,0.103
2,1,0,2,0,64,3.205,0,0,3.205
3,1,0,2,0,4,0.283,0,0,0.283
4,1,0,2,0,7,0.464,0,0,0.464
5,1,0,2,0,18,0.896,0,0,0.896
6,1,0,2,0,10,0.591,0,0,0.591
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,21,1.024,0,0,1.024
9,3,1,3,3,44,0.742,1,0,1.237
10,1,0,2,0,7,0.393,0,0,0.393
11,1,0,2,0,12,0.588,0,0,0.588
12,1,0,2,0,12,0.676,0,0,0.676
13,1,0,2,0,0,0.043,0,0,0.043
14,1,0,2,0,0,0.043,0,0,0.043
15,1,0,2,0,16,0.829,0,0,0.829
16,1,0,2,0,6,0.298,0,0,0.298
17,1,0,2,0,46,2.352,0,0,2.352
18,1,0,2,0,0,0.043,0,0,0.043
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,1,0.103,0,0,0.103
21,1,0,2,0,34,1.753,0,0,1.753
22,1,0,2,0,18,0.861,0,0,0.861
23,1,0,2,0,0,0.060,0,0,0.060
24,1,0,2,0,1,0.085,0,0,0.085
25,1,0,2,0,0,0.060,0,0,0.060
26,1,0,2,0,2,0.180,0,0,0.180
27,1,0,2,0,10,0.538,0,0,0.538
28,1,0,2,0,26,1.289,0,0,1.289
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.043,0,0,0.043
31,1,0,2,0,25,1.141,0,0,1.141
32,1,0,2,0,3,0.170,0,0,0.170
33,1,0,2,0,0,0.060,0,0,0.060
34,1,0,2,0,0,0.060,0,0,0.060
35,1,0,2,0,20,1.158,0,0,1.158
36,1,0,2,0,31,1.731,0,0,1.731
37,1,0,2,0,12,0.676,0,0,0.676
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.043,0,0,0.043
40,1,0,2,0,0,0.060,0,0,0.060
41,1,0,2,0,4,0.230,0,0,0.230
42,1,0,2,0,2,0.163,0,0,0.163
43,1,0,2,0,12,0.694,0,0,0.694
44,1,0,2,0,61,3.060,0,0,3.060
45,1,0,2,0,62,3.067,0,0,3.067
46,1,0,2,0,6,0.421,0,0,0.421
47,1,0,2,0,0,0.043,0,0,0.043
48,1,0,2,0,10,0.609,0,0,0.609
49,3,1,3,3,42,0.772,1,0,1.537
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,44,2.020,0,0,2.020
52,1,0,2,0,7,0.340,0,0,0.340
53,1,0,2,0,25,1.370,0,0,1.370
54,1,0,2,0,13,0.666,0,0,0.666
55,1,0,2,0,16,0.811,0,0,0.811
56,1,0,2,0,9,0.531,0,0,0.531
57,1,0,2,0,11,0.528,0,0,0.528
