 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,14,0.744,0,0,0.744
2,1,0,2,0,18,0.932,0,0,0.932
3,1,0,2,0,0,0.043,0,0,0.043
4,1,0,2,0,40,2.061,0,0,2.061
5,1,0,2,0,8,0.489,0,0,0.489
6,1,0,2,0,13,0.684,0,0,0.684
7,1,0,2,0,0,0.043,0,0,0.043
8,1,0,2,0,19,0.992,0,0,0.992
9,1,0,2,0,2,0.163,0,0,0.163
10,1,0,2,0,5,0.343,0,0,0.343
11,1,0,2,0,41,2.174,0,0,2.174
12,1,0,2,0,14,0.814,0,0,0.814
13,1,0,2,0,11,0.528,0,0,0.528
14,1,0,2,0,5,0.343,0,0,0.343
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,6,0.386,0,0,0.386
17,1,0,2,0,23,1.232,0,0,1.232
18,1,0,2,0,16,0.811,0,0,0.811
19,1,0,2,0,1,0.103,0,0,0.103
20,1,0,2,0,38,1.888,0,0,1.888
21,1,0,2,0,9,0.531,0,0,0.531
22,1,0,2,0,2,0.145,0,0,0.145
23,1,0,2,0,29,1.523,0,0,1.523
24,1,0,2,0,53,2.649,0,0,2.649
25,1,0,2,0,26,1.272,0,0,1.272
26,1,0,2,0,46,2.316,0,0,2.316
27,1,0,2,0,10,0.556,0,0,0.556
28,1,0,2,0,1,0.120,0,0,0.120
29,1,0,2,0,15,0.910,0,0,0.910
30,1,0,2,0,20,0.981,0,0,0.981
31,1,0,2,0,9,0.461,0,0,0.461
32,1,0,2,0,0,0.043,0,0,0.043
33,1,0,2,0,15,0.857,0,0,0.857
34,1,0,2,0,18,0.932,0,0,0.932
35,1,0,2,0,31,1.573,0,0,1.573
36,1,0,2,0,10,0.538,0,0,0.538
37,1,0,2,0,0,0.043,0,0,0.043
38,1,0,2,0,4,0.266,0,0,0.266
39,1,0,2,0,8,0.436,0,0,0.436
40,1,0,2,0,3,0.241,0,0,0.241
41,1,0,2,0,4,0.266,0,0,0.266
42,1,0,2,0,3,0.188,0,0,0.188
43,1,0,2,0,0,0.043,0,0,0.043
44,1,0,2,0,22,1.137,0,0,1.137
45,1,0,2,0,23,1.232,0,0,1.232
46,1,0,2,0,10,0.591,0,0,0.591
47,1,0,2,0,37,2.022,0,0,2.022
48,1,0,2,0,36,1.838,0,0,1.838
49,1,0,2,0,11,0.528,0,0,0.528
50,1,0,2,0,0,0.060,0,0,0.060
