 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,4,63,0.691,2,0,1.537
2,1,0,2,0,0,0.060,0,0,0.060
3,1,0,2,0,17,0.924,0,0,0.924
4,1,0,2,0,20,1.105,0,0,1.105
5,1,0,2,0,1,0.085,0,0,0.085
6,1,0,2,0,29,1.435,0,0,1.435
7,1,0,2,0,16,0.864,0,0,0.864
8,1,0,2,0,11,0.599,0,0,0.599
9,1,0,2,0,12,0.606,0,0,0.606
10,1,0,2,0,17,0.836,0,0,0.836
11,1,0,2,0,1,0.103,0,0,0.103
12,1,0,2,0,12,0.694,0,0,0.694
13,1,0,2,0,27,1.385,0,0,1.385
14,1,0,2,0,24,1.257,0,0,1.257
15,1,0,2,0,4,0.283,0,0,0.283
16,1,0,2,0,49,2.567,0,0,2.567
17,1,0,2,0,22,1.154,0,0,1.154
18,3,1,3,1,44,0.878,1,0,2.145
19,1,0,2,0,22,1.172,0,0,1.172
20,1,0,2,0,23,1.109,0,0,1.109
21,1,0,2,0,19,1.062,0,0,1.062
22,1,0,2,0,3,0.241,0,0,0.241
23,1,0,2,0,17,0.836,0,0,0.836
24,3,1,3,3,28,0.527,1,0,1.034
25,1,0,2,0,9,0.496,0,0,0.496
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,3,0.205,0,0,0.205
28,1,0,2,0,4,0.213,0,0,0.213
29,1,0,2,0,13,0.789,0,0,0.789
30,1,0,2,0,11,0.510,0,0,0.510
31,1,0,2,0,41,2.104,0,0,2.104
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,39,1.930,0,0,1.930
34,1,0,2,0,20,0.999,0,0,0.999
35,1,0,2,0,24,1.398,0,0,1.398
36,1,0,2,0,1,0.085,0,0,0.085
37,1,0,2,0,1,0.120,0,0,0.120
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,20,1.017,0,0,1.017
40,1,0,2,0,25,1.370,0,0,1.370
41,1,0,2,0,4,0.283,0,0,0.283
42,1,0,2,0,5,0.255,0,0,0.255
43,1,0,2,0,11,0.563,0,0,0.563
44,1,0,2,0,27,1.455,0,0,1.455
45,1,0,2,0,0,0.043,0,0,0.043
46,1,0,2,0,22,1.066,0,0,1.066
47,1,0,2,0,1,0.103,0,0,0.103
48,1,0,2,0,3,0.205,0,0,0.205
49,1,0,2,0,1,0.120,0,0,0.120
50,1,0,2,0,18,0.896,0,0,0.896
51,1,0,2,0,14,0.726,0,0,0.726
52,1,0,2,0,14,0.761,0,0,0.761
53,1,0,2,0,12,0.606,0,0,0.606
54,1,0,2,0,1,0.103,0,0,0.103
55,1,0,2,0,13,0.648,0,0,0.648
56,1,0,2,0,1,0.085,0,0,0.085
57,1,0,2,0,24,1.381,0,0,1.381
58,1,0,2,0,0,0.060,0,0,0.060
59,1,0,2,0,21,1.200,0,0,1.200
60,1,0,2,0,4,0.213,0,0,0.213
61,1,0,2,0,15,0.751,0,0,0.751
62,1,0,2,0,1,0.120,0,0,0.120
63,1,0,2,0,30,1.530,0,0,1.530
64,1,0,2,0,13,0.684,0,0,0.684
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,20,1.017,0,0,1.017
67,1,0,2,0,18,0.984,0,0,0.984
68,1,0,2,0,0,0.043,0,0,0.043
69,1,0,2,0,12,0.606,0,0,0.606
70,1,0,2,0,19,1.009,0,0,1.009
