 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.358,0,0,0.358
2,1,0,2,0,10,0.538,0,0,0.538
3,1,0,2,0,10,0.556,0,0,0.556
4,1,0,2,0,0,0.043,0,0,0.043
5,1,0,2,0,36,1.997,0,0,1.997
6,1,0,2,0,52,2.536,0,0,2.536
7,1,0,2,0,15,0.786,0,0,0.786
8,1,0,2,0,1,0.103,0,0,0.103
9,1,0,2,0,14,0.849,0,0,0.849
10,1,0,2,0,0,0.043,0,0,0.043
11,1,0,2,0,34,1.700,0,0,1.700
12,1,0,2,0,10,0.591,0,0,0.591
13,1,0,2,0,18,0.932,0,0,0.932
14,1,0,2,0,0,0.043,0,0,0.043
15,1,0,2,0,0,0.060,0,0,0.060
16,1,0,2,0,8,0.436,0,0,0.436
17,1,0,2,0,7,0.393,0,0,0.393
18,1,0,2,0,16,0.794,0,0,0.794
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,18,0.861,0,0,0.861
21,1,0,2,0,9,0.549,0,0,0.549
22,1,0,2,0,4,0.266,0,0,0.266
23,1,0,2,0,0,0.060,0,0,0.060
24,1,0,2,0,0,0.043,0,0,0.043
25,1,0,2,0,9,0.461,0,0,0.461
26,1,0,2,0,14,0.744,0,0,0.744
27,1,0,2,0,0,0.060,0,0,0.060
28,1,0,2,0,2,0.128,0,0,0.128
29,1,0,2,0,9,0.531,0,0,0.531
30,1,0,2,0,14,0.744,0,0,0.744
31,1,0,2,0,28,1.445,0,0,1.445
32,1,0,2,0,23,1.268,0,0,1.268
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.043,0,0,0.043
35,1,0,2,0,16,0.952,0,0,0.952
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,19,1.045,0,0,1.045
38,1,0,2,0,10,0.503,0,0,0.503
39,1,0,2,0,24,1.292,0,0,1.292
40,1,0,2,0,17,0.889,0,0,0.889
41,1,0,2,0,26,1.254,0,0,1.254
42,1,0,2,0,10,0.521,0,0,0.521
43,1,0,2,0,1,0.103,0,0,0.103
44,1,0,2,0,25,1.247,0,0,1.247
45,1,0,2,0,10,0.556,0,0,0.556
46,1,0,2,0,13,0.719,0,0,0.719
47,1,0,2,0,17,0.977,0,0,0.977
48,1,0,2,0,4,0.248,0,0,0.248
49,1,0,2,0,5,0.273,0,0,0.273
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,20,0.964,0,0,0.964
52,1,0,2,0,1,0.085,0,0,0.085
53,1,0,2,0,6,0.351,0,0,0.351
54,1,0,2,0,17,0.801,0,0,0.801
55,1,0,2,0,10,0.591,0,0,0.591
56,1,0,2,0,50,2.504,0,0,2.504
57,1,0,2,0,19,1.027,0,0,1.027
58,1,0,2,0,6,0.403,0,0,0.403
59,1,0,2,0,23,1.268,0,0,1.268
60,1,0,2,0,7,0.411,0,0,0.411
61,1,0,2,0,3,0.223,0,0,0.223
62,1,0,2,0,4,0.230,0,0,0.230
63,1,0,2,0,1,0.103,0,0,0.103
64,1,0,2,0,15,0.874,0,0,0.874
65,1,0,2,0,1,0.085,0,0,0.085
66,1,0,2,0,4,0.266,0,0,0.266
67,1,0,2,0,12,0.606,0,0,0.606
