 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,61,3.060,0,0,3.060
2,1,0,2,0,45,2.309,0,0,2.309
3,1,0,2,0,9,0.566,0,0,0.566
4,1,0,2,0,37,1.863,0,0,1.863
5,1,0,2,0,7,0.393,0,0,0.393
6,1,0,2,0,1,0.085,0,0,0.085
7,1,0,2,0,30,1.636,0,0,1.636
8,1,0,2,0,24,1.292,0,0,1.292
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,15,0.804,0,0,0.804
11,0,0,1,0,0,0.000,0,0,0.000
12,3,1,3,3,71,1.265,1,0,2.482
13,1,0,2,0,20,1.140,0,0,1.140
14,1,0,2,0,27,1.297,0,0,1.297
15,1,0,2,0,16,0.846,0,0,0.846
16,1,0,2,0,17,0.889,0,0,0.889
17,1,0,2,0,10,0.609,0,0,0.609
18,1,0,2,0,13,0.719,0,0,0.719
19,1,0,2,0,19,0.992,0,0,0.992
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,6,0.386,0,0,0.386
22,1,0,2,0,27,1.473,0,0,1.473
23,1,0,2,0,26,1.325,0,0,1.325
24,1,0,2,0,0,0.060,0,0,0.060
25,1,0,2,0,17,1.012,0,0,1.012
26,1,0,2,0,11,0.581,0,0,0.581
27,1,0,2,0,0,0.043,0,0,0.043
28,1,0,2,0,81,4.157,0,0,4.157
29,1,0,2,0,10,0.591,0,0,0.591
30,1,0,2,0,0,0.060,0,0,0.060
31,1,0,2,0,11,0.546,0,0,0.546
32,1,0,2,0,12,0.588,0,0,0.588
33,1,0,2,0,2,0.145,0,0,0.145
34,1,0,2,0,18,1.002,0,0,1.002
35,1,0,2,0,1,0.120,0,0,0.120
36,1,0,2,0,13,0.772,0,0,0.772
37,1,0,2,0,17,0.854,0,0,0.854
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,5,0.343,0,0,0.343
40,1,0,2,0,22,1.207,0,0,1.207
41,1,0,2,0,16,0.829,0,0,0.829
42,1,0,2,0,23,1.215,0,0,1.215
