 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.205,0,0,0.205
2,9,5,3,9,218,1.333,5,0,3.562
3,1,0,2,0,10,0.538,0,0,0.538
4,3,1,3,3,43,0.786,1,0,1.502
5,1,0,2,0,26,1.342,0,0,1.342
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,0,0.043,0,0,0.043
8,1,0,2,0,0,0.043,0,0,0.043
9,1,0,2,0,34,1.841,0,0,1.841
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,32,1.668,0,0,1.668
12,1,0,2,0,5,0.308,0,0,0.308
13,1,0,2,0,13,0.684,0,0,0.684
14,1,0,2,0,14,0.814,0,0,0.814
15,1,0,2,0,2,0.180,0,0,0.180
16,1,0,2,0,6,0.368,0,0,0.368
17,1,0,2,0,28,1.304,0,0,1.304
18,1,0,2,0,33,1.763,0,0,1.763
19,1,0,2,0,12,0.659,0,0,0.659
20,1,0,2,0,18,0.932,0,0,0.932
21,1,0,2,0,21,1.182,0,0,1.182
22,1,0,2,0,13,0.648,0,0,0.648
23,3,1,3,1,61,1.089,1,0,1.473
24,1,0,2,0,0,0.060,0,0,0.060
25,1,0,2,0,18,1.090,0,0,1.090
26,1,0,2,0,19,1.045,0,0,1.045
27,1,0,2,0,44,2.284,0,0,2.284
28,1,0,2,0,19,0.904,0,0,0.904
29,1,0,2,0,69,3.982,0,0,3.982
30,1,0,2,0,18,1.020,0,0,1.020
31,1,0,2,0,10,0.574,0,0,0.574
32,1,0,2,0,6,0.386,0,0,0.386
33,1,0,2,0,5,0.255,0,0,0.255
34,1,0,2,0,6,0.333,0,0,0.333
35,1,0,2,0,7,0.358,0,0,0.358
36,1,0,2,0,12,0.694,0,0,0.694
37,1,0,2,0,1,0.103,0,0,0.103
38,1,0,2,0,55,2.541,0,0,2.541
39,1,0,2,0,10,0.538,0,0,0.538
