 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,19,1.045,0,0,1.045
2,1,0,2,0,14,0.726,0,0,0.726
3,1,0,2,0,9,0.461,0,0,0.461
4,1,0,2,0,4,0.266,0,0,0.266
5,1,0,2,0,9,0.531,0,0,0.531
6,1,0,2,0,11,0.634,0,0,0.634
7,1,0,2,0,12,0.659,0,0,0.659
8,1,0,2,0,13,0.648,0,0,0.648
9,1,0,2,0,13,0.701,0,0,0.701
10,1,0,2,0,20,1.105,0,0,1.105
11,1,0,2,0,8,0.453,0,0,0.453
12,1,0,2,0,16,0.829,0,0,0.829
13,1,0,2,0,13,0.701,0,0,0.701
14,1,0,2,0,7,0.411,0,0,0.411
15,1,0,2,0,9,0.478,0,0,0.478
16,1,0,2,0,13,0.684,0,0,0.684
17,6,2,5,6,49,0.489,1,1,1.137
18,1,0,2,0,3,0.205,0,0,0.205
19,3,1,3,3,19,0.428,1,0,0.772
20,3,1,3,1,6,0.145,1,0,0.290
21,1,0,2,0,1,0.085,0,0,0.085
22,1,0,2,0,1,0.103,0,0,0.103
23,1,0,2,0,5,0.273,0,0,0.273
24,1,0,2,0,20,1.122,0,0,1.122
25,1,0,2,0,6,0.298,0,0,0.298
26,5,2,4,6,13,0.219,2,0,0.471
27,1,0,2,0,13,0.684,0,0,0.684
28,1,0,2,0,26,1.448,0,0,1.448
29,1,0,2,0,14,0.761,0,0,0.761
30,1,0,2,0,11,0.599,0,0,0.599
31,3,1,3,1,18,0.362,1,0,0.719
32,5,2,4,4,62,0.679,2,0,1.325
33,3,1,3,1,26,0.470,1,0,0.932
34,1,0,2,0,14,0.744,0,0,0.744
35,1,0,2,0,7,0.376,0,0,0.376
36,1,0,2,0,13,0.666,0,0,0.666
