 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,19,1.045,0,0,1.045
2,3,1,3,1,143,2.405,1,0,6.340
3,1,0,2,0,13,0.684,0,0,0.684
4,3,1,3,1,93,1.643,1,0,3.527
5,1,0,2,0,85,4.063,0,0,4.063
6,1,0,2,0,13,0.613,0,0,0.613
7,1,0,2,0,38,1.976,0,0,1.976
8,1,0,2,0,4,0.213,0,0,0.213
9,1,0,2,0,7,0.411,0,0,0.411
10,3,1,3,3,12,0.288,1,0,0.676
11,1,0,2,0,26,1.325,0,0,1.325
12,1,0,2,0,27,1.279,0,0,1.279
13,1,0,2,0,33,1.587,0,0,1.587
14,3,1,3,1,7,0.165,1,0,0.205
15,1,0,2,0,14,0.726,0,0,0.726
16,3,1,3,3,54,0.977,1,0,1.653
17,1,0,2,0,8,0.418,0,0,0.418
18,1,0,2,0,56,2.812,0,0,2.812
19,1,0,2,0,14,0.797,0,0,0.797
20,1,0,2,0,16,0.758,0,0,0.758
21,1,0,2,0,27,1.438,0,0,1.438
22,1,0,2,0,12,0.641,0,0,0.641
23,1,0,2,0,14,0.761,0,0,0.761
24,3,1,3,3,77,1.409,1,0,2.893
25,1,0,2,0,6,0.351,0,0,0.351
26,1,0,2,0,9,0.549,0,0,0.549
27,1,0,2,0,23,1.215,0,0,1.215
28,1,0,2,0,79,3.861,0,0,3.861
29,1,0,2,0,20,0.981,0,0,0.981
30,1,0,2,0,4,0.230,0,0,0.230
31,5,2,4,2,43,0.479,2,0,1.240
32,1,0,2,0,26,1.325,0,0,1.325
33,1,0,2,0,12,0.641,0,0,0.641
34,3,1,3,1,13,0.262,1,0,0.478
35,1,0,2,0,4,0.230,0,0,0.230
36,1,0,2,0,22,1.102,0,0,1.102
37,1,0,2,0,7,0.411,0,0,0.411
38,5,2,4,2,122,1.278,2,0,3.697
39,1,0,2,0,8,0.436,0,0,0.436
40,1,0,2,0,43,2.277,0,0,2.277
41,1,0,2,0,5,0.308,0,0,0.308
42,1,0,2,0,10,0.556,0,0,0.556
43,0,0,1,0,0,0.000,0,0,0.000
44,3,1,3,1,16,0.316,1,0,0.471
45,1,0,2,0,19,0.992,0,0,0.992
46,1,0,2,0,1,0.103,0,0,0.103
47,1,0,2,0,14,0.761,0,0,0.761
48,1,0,2,0,24,1.204,0,0,1.204
49,1,0,2,0,82,4.129,0,0,4.129
50,1,0,2,0,11,0.581,0,0,0.581
51,1,0,2,0,21,1.147,0,0,1.147
52,1,0,2,0,96,5.148,0,0,5.148
53,1,0,2,0,32,1.527,0,0,1.527
54,1,0,2,0,0,0.043,0,0,0.043
55,3,1,3,1,17,0.325,1,0,0.436
56,1,0,2,0,8,0.453,0,0,0.453
57,1,0,2,0,18,0.896,0,0,0.896
58,1,0,2,0,9,0.478,0,0,0.478
59,1,0,2,0,25,1.247,0,0,1.247
60,1,0,2,0,15,0.786,0,0,0.786
61,1,0,2,0,1,0.103,0,0,0.103
62,1,0,2,0,15,0.769,0,0,0.769
63,1,0,2,0,24,1.275,0,0,1.275
64,1,0,2,0,8,0.436,0,0,0.436
65,3,1,3,1,51,0.895,1,0,1.810
66,1,0,2,0,61,3.201,0,0,3.201
67,1,0,2,0,8,0.418,0,0,0.418
68,5,2,4,6,54,0.603,2,0,1.006
69,1,0,2,0,26,1.272,0,0,1.272
70,1,0,2,0,10,0.538,0,0,0.538
71,1,0,2,0,7,0.428,0,0,0.428
72,3,1,3,3,33,0.633,1,0,1.275
73,1,0,2,0,23,1.215,0,0,1.215
74,1,0,2,0,38,1.923,0,0,1.923
75,1,0,2,0,21,1.059,0,0,1.059
76,1,0,0,0,59,2.872,0,0,2.872
