 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,4,55,0.630,2,0,1.024
2,1,0,2,0,45,2.415,0,0,2.415
3,3,1,3,1,21,0.387,1,0,0.623
4,1,0,2,0,10,0.521,0,0,0.521
5,1,0,2,0,6,0.351,0,0,0.351
6,1,0,2,0,5,0.326,0,0,0.326
7,1,0,2,0,3,0.205,0,0,0.205
8,1,0,2,0,32,1.721,0,0,1.721
9,1,0,2,0,15,0.769,0,0,0.769
10,1,0,2,0,15,0.839,0,0,0.839
11,1,0,2,0,8,0.471,0,0,0.471
12,5,2,4,2,27,0.304,2,0,0.510
13,1,0,2,0,35,1.884,0,0,1.884
14,1,0,2,0,13,0.666,0,0,0.666
15,1,0,2,0,0,0.043,0,0,0.043
16,1,0,2,0,24,1.292,0,0,1.292
17,3,1,3,3,17,0.377,1,0,0.411
18,1,0,2,0,11,0.634,0,0,0.634
19,3,1,3,1,76,1.285,1,0,2.504
20,1,0,2,0,13,0.736,0,0,0.736
21,1,0,2,0,6,0.351,0,0,0.351
22,1,0,2,0,14,0.797,0,0,0.797
23,1,0,2,0,17,0.942,0,0,0.942
24,1,0,2,0,0,0.043,0,0,0.043
25,1,0,2,0,5,0.290,0,0,0.290
26,1,0,2,0,16,0.899,0,0,0.899
27,1,0,2,0,17,0.889,0,0,0.889
28,3,1,3,1,59,0.973,1,0,2.115
29,1,0,2,0,0,0.043,0,0,0.043
30,3,1,3,1,33,0.593,1,0,0.684
31,1,0,2,0,13,0.666,0,0,0.666
32,1,0,2,0,14,0.726,0,0,0.726
33,1,0,2,0,34,1.665,0,0,1.665
34,1,0,2,0,18,0.914,0,0,0.914
35,1,0,2,0,24,1.151,0,0,1.151
36,1,0,2,0,8,0.453,0,0,0.453
37,3,1,3,3,63,1.164,1,0,1.658
38,1,0,2,0,12,0.641,0,0,0.641
39,1,0,2,0,59,2.852,0,0,2.852
40,1,0,2,0,17,0.889,0,0,0.889
41,1,0,2,0,14,0.726,0,0,0.726
42,1,0,2,0,44,2.302,0,0,2.302
43,3,1,3,3,27,0.542,1,0,0.701
44,1,0,2,0,13,0.754,0,0,0.754
45,1,0,2,0,18,0.949,0,0,0.949
46,1,0,2,0,26,1.360,0,0,1.360
47,3,1,3,1,38,0.681,1,0,1.307
48,1,0,2,0,13,0.701,0,0,0.701
49,1,0,2,0,44,2.319,0,0,2.319
50,1,0,2,0,12,0.641,0,0,0.641
51,1,0,2,0,28,1.357,0,0,1.357
52,1,0,2,0,0,0.043,0,0,0.043
