 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,8,0.436,0,0,0.436
2,1,0,2,0,9,0.513,0,0,0.513
3,1,0,2,0,16,0.846,0,0,0.846
4,1,0,2,0,18,0.896,0,0,0.896
5,1,0,2,0,13,0.719,0,0,0.719
6,1,0,2,0,12,0.694,0,0,0.694
7,1,0,2,0,24,1.257,0,0,1.257
8,1,0,2,0,15,0.839,0,0,0.839
9,1,0,2,0,18,0.949,0,0,0.949
10,3,1,3,1,22,0.425,1,0,0.694
11,3,1,3,1,28,0.528,1,0,1.112
12,1,0,2,0,10,0.521,0,0,0.521
13,1,0,2,0,7,0.393,0,0,0.393
14,1,0,2,0,4,0.213,0,0,0.213
15,1,0,2,0,14,0.761,0,0,0.761
16,1,0,2,0,2,0.163,0,0,0.163
17,1,0,2,0,24,1.204,0,0,1.204
18,3,1,3,1,11,0.251,1,0,0.386
19,1,0,2,0,11,0.581,0,0,0.581
20,1,0,2,0,0,0.043,0,0,0.043
21,1,0,2,0,6,0.333,0,0,0.333
22,7,3,5,5,101,0.779,3,0,3.428
23,1,0,2,0,2,0.145,0,0,0.145
24,1,0,2,0,11,0.651,0,0,0.651
25,1,0,2,0,15,0.822,0,0,0.822
26,1,0,2,0,20,1.034,0,0,1.034
27,1,0,2,0,0,0.043,0,0,0.043
28,1,0,2,0,31,1.661,0,0,1.661
29,1,0,2,0,4,0.266,0,0,0.266
30,1,0,2,0,21,1.130,0,0,1.130
31,1,0,2,0,11,0.581,0,0,0.581
32,1,0,2,0,15,0.769,0,0,0.769
33,1,0,2,0,14,0.744,0,0,0.744
34,1,0,2,0,3,0.205,0,0,0.205
35,1,0,2,0,16,0.829,0,0,0.829
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,3,0.170,0,0,0.170
38,7,3,5,5,42,0.375,3,0,1.094
39,1,0,2,0,1,0.103,0,0,0.103
40,1,0,2,0,12,0.676,0,0,0.676
41,1,0,2,0,16,0.899,0,0,0.899
42,1,0,2,0,9,0.513,0,0,0.513
43,1,0,2,0,10,0.521,0,0,0.521
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,17,0.871,0,0,0.871
46,1,0,2,0,3,0.188,0,0,0.188
47,1,0,2,0,7,0.376,0,0,0.376
48,1,0,2,0,15,0.857,0,0,0.857
49,3,1,3,3,8,0.202,1,0,0.333
50,3,1,3,1,17,0.348,1,0,0.531
51,1,0,2,0,7,0.376,0,0,0.376
52,3,1,3,3,19,0.393,1,0,0.503
53,5,2,4,6,13,0.219,2,0,0.436
54,5,2,4,4,16,0.234,2,0,0.393
55,1,0,2,0,0,0.043,0,0,0.043
56,3,1,3,1,10,0.220,1,0,0.255
57,1,0,2,0,18,0.949,0,0,0.949
58,1,0,2,0,3,0.223,0,0,0.223
59,1,0,2,0,7,0.376,0,0,0.376
60,3,1,3,3,17,0.347,1,0,0.563
61,1,0,2,0,10,0.521,0,0,0.521
62,3,1,3,3,23,0.450,1,0,0.673
