 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,15,0.769,0,0,0.769
2,1,0,2,0,3,0.188,0,0,0.188
3,3,1,3,1,29,0.518,1,0,0.932
4,3,1,3,1,27,0.484,1,0,0.829
5,1,0,2,0,8,0.453,0,0,0.453
6,1,0,2,0,4,0.266,0,0,0.266
7,3,1,3,3,24,0.441,1,0,0.673
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,12,0.659,0,0,0.659
10,1,0,2,0,10,0.556,0,0,0.556
11,1,0,2,0,13,0.719,0,0,0.719
12,1,0,2,0,12,0.623,0,0,0.623
13,1,0,2,0,44,2.126,0,0,2.126
14,1,0,2,0,31,1.643,0,0,1.643
15,1,0,2,0,15,0.804,0,0,0.804
16,1,0,2,0,30,1.495,0,0,1.495
17,1,0,2,0,4,0.248,0,0,0.248
18,1,0,2,0,10,0.574,0,0,0.574
19,1,0,2,0,8,0.436,0,0,0.436
20,1,0,2,0,5,0.273,0,0,0.273
21,1,0,2,0,3,0.170,0,0,0.170
22,1,0,2,0,11,0.616,0,0,0.616
23,1,0,2,0,0,0.043,0,0,0.043
24,1,0,2,0,14,0.691,0,0,0.691
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,18,0.932,0,0,0.932
28,1,0,2,0,7,0.358,0,0,0.358
29,1,0,2,0,7,0.340,0,0,0.340
30,1,0,2,0,13,0.666,0,0,0.666
31,1,0,2,0,7,0.446,0,0,0.446
32,1,0,2,0,11,0.563,0,0,0.563
33,1,0,2,0,26,1.360,0,0,1.360
34,1,0,2,0,0,0.060,0,0,0.060
35,1,0,2,0,3,0.170,0,0,0.170
36,1,0,2,0,2,0.180,0,0,0.180
37,1,0,2,0,3,0.170,0,0,0.170
38,1,0,2,0,0,0.060,0,0,0.060
39,1,0,2,0,31,1.625,0,0,1.625
40,1,0,2,0,11,0.616,0,0,0.616
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,7,0.411,0,0,0.411
43,3,1,3,3,9,0.228,1,0,0.290
44,1,0,2,0,21,1.147,0,0,1.147
45,1,0,2,0,12,0.606,0,0,0.606
46,1,0,2,0,7,0.446,0,0,0.446
