 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,58,1.029,1,0,2.302
2,1,0,2,0,8,0.418,0,0,0.418
3,1,0,2,0,1,0.120,0,0,0.120
4,1,0,2,0,59,3.063,0,0,3.063
5,1,0,2,0,13,0.684,0,0,0.684
6,1,0,2,0,24,1.257,0,0,1.257
7,1,0,2,0,23,1.179,0,0,1.179
8,1,0,2,0,1,0.085,0,0,0.085
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,20,1.105,0,0,1.105
11,1,0,2,0,10,0.538,0,0,0.538
12,1,0,2,0,4,0.248,0,0,0.248
13,3,1,3,1,58,1.053,1,0,1.225
14,1,0,2,0,8,0.489,0,0,0.489
15,1,0,2,0,14,0.797,0,0,0.797
16,1,0,2,0,25,1.282,0,0,1.282
17,1,0,2,0,12,0.623,0,0,0.623
18,1,0,2,0,41,2.209,0,0,2.209
19,1,0,2,0,52,2.572,0,0,2.572
20,1,0,2,0,19,1.045,0,0,1.045
21,1,0,2,0,12,0.659,0,0,0.659
22,1,0,2,0,39,1.878,0,0,1.878
23,1,0,2,0,34,1.771,0,0,1.771
24,3,1,3,1,24,0.453,1,0,0.794
25,1,0,2,0,12,0.694,0,0,0.694
26,1,0,2,0,0,0.043,0,0,0.043
27,1,0,2,0,11,0.563,0,0,0.563
28,1,0,2,0,0,0.043,0,0,0.043
29,1,0,2,0,23,1.109,0,0,1.109
30,1,0,2,0,17,0.801,0,0,0.801
31,1,0,2,0,6,0.368,0,0,0.368
32,5,2,4,2,99,1.019,2,0,1.930
33,1,0,2,0,3,0.170,0,0,0.170
34,1,0,2,0,5,0.273,0,0,0.273
35,1,0,2,0,4,0.283,0,0,0.283
36,1,0,2,0,19,1.062,0,0,1.062
37,1,0,2,0,2,0.145,0,0,0.145
38,1,0,2,0,8,0.471,0,0,0.471
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,11,0.634,0,0,0.634
41,3,1,3,3,71,1.307,1,0,2.199
42,1,0,2,0,11,0.581,0,0,0.581
43,1,0,2,0,34,1.665,0,0,1.665
44,1,0,2,0,2,0.128,0,0,0.128
45,1,0,2,0,2,0.145,0,0,0.145
46,1,0,2,0,11,0.634,0,0,0.634
47,1,0,2,0,24,1.204,0,0,1.204
48,1,0,2,0,32,1.668,0,0,1.668
49,1,0,2,0,1,0.085,0,0,0.085
50,1,0,2,0,9,0.496,0,0,0.496
51,1,0,2,0,18,0.967,0,0,0.967
52,1,0,2,0,20,1.017,0,0,1.017
53,1,0,2,0,6,0.351,0,0,0.351
54,1,0,2,0,14,0.779,0,0,0.779
55,1,0,2,0,6,0.351,0,0,0.351
56,1,0,2,0,11,0.616,0,0,0.616
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.120,0,0,0.120
59,1,0,2,0,4,0.283,0,0,0.283
60,1,0,2,0,3,0.223,0,0,0.223
61,1,0,2,0,8,0.489,0,0,0.489
62,1,0,2,0,1,0.103,0,0,0.103
63,1,0,2,0,39,1.930,0,0,1.930
64,1,0,2,0,34,1.806,0,0,1.806
65,3,1,3,1,21,0.440,1,0,0.471
66,1,0,2,0,17,0.889,0,0,0.889
67,1,0,2,0,0,0.043,0,0,0.043
68,1,0,2,0,8,0.418,0,0,0.418
69,1,0,2,0,14,0.761,0,0,0.761
70,1,0,2,0,7,0.411,0,0,0.411
71,5,2,4,4,35,0.428,2,0,0.839
72,1,0,2,0,6,0.315,0,0,0.315
73,1,0,2,0,6,0.333,0,0,0.333
74,1,0,2,0,24,1.222,0,0,1.222
75,1,0,2,0,4,0.266,0,0,0.266
76,1,0,2,0,26,1.289,0,0,1.289
77,1,0,2,0,34,1.718,0,0,1.718
78,1,0,2,0,3,0.170,0,0,0.170
79,1,0,2,0,18,0.984,0,0,0.984
80,1,0,2,0,0,0.043,0,0,0.043
81,1,0,2,0,1,0.085,0,0,0.085
82,1,0,0,0,47,2.274,0,0,2.274
