 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,39,2.036,0,0,2.036
2,1,0,2,0,31,1.608,0,0,1.608
3,7,3,5,3,50,0.389,3,0,0.879
4,3,1,3,1,69,1.191,1,0,2.061
5,3,1,3,3,14,0.316,1,0,0.471
6,1,0,2,0,28,1.533,0,0,1.533
7,1,0,2,0,9,0.513,0,0,0.513
8,1,0,2,0,2,0.145,0,0,0.145
9,1,0,2,0,14,0.779,0,0,0.779
10,1,0,2,0,11,0.599,0,0,0.599
11,1,0,2,0,9,0.496,0,0,0.496
12,1,0,2,0,27,1.385,0,0,1.385
13,1,0,2,0,17,0.942,0,0,0.942
14,1,0,2,0,3,0.188,0,0,0.188
15,1,0,2,0,1,0.103,0,0,0.103
16,1,0,2,0,3,0.223,0,0,0.223
17,1,0,2,0,6,0.403,0,0,0.403
18,1,0,2,0,17,0.854,0,0,0.854
19,1,0,2,0,16,0.794,0,0,0.794
20,1,0,2,0,16,0.917,0,0,0.917
21,1,0,2,0,12,0.659,0,0,0.659
22,3,1,3,1,33,0.646,1,0,1.611
23,1,0,2,0,0,0.060,0,0,0.060
24,3,1,3,3,15,0.348,1,0,0.453
25,1,0,2,0,15,0.822,0,0,0.822
26,1,0,2,0,14,0.797,0,0,0.797
27,1,0,2,0,5,0.290,0,0,0.290
28,1,0,2,0,9,0.478,0,0,0.478
29,1,0,2,0,4,0.213,0,0,0.213
30,1,0,2,0,13,0.772,0,0,0.772
31,1,0,2,0,49,2.444,0,0,2.444
32,3,1,3,1,16,0.316,1,0,0.326
33,3,1,3,3,12,0.282,1,0,0.538
34,1,0,2,0,6,0.403,0,0,0.403
35,1,0,2,0,2,0.145,0,0,0.145
36,1,0,2,0,23,1.250,0,0,1.250
