 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,4,21,0.307,2,0,0.814
2,3,1,3,3,20,0.396,1,0,0.563
3,1,0,2,0,3,0.188,0,0,0.188
4,3,1,3,3,45,0.844,1,0,1.002
5,1,0,2,0,31,1.537,0,0,1.537
6,1,0,2,0,37,1.845,0,0,1.845
7,1,0,2,0,17,0.942,0,0,0.942
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,14,0.797,0,0,0.797
10,1,0,2,0,18,0.914,0,0,0.914
11,1,0,2,0,24,1.187,0,0,1.187
12,1,0,2,0,4,0.230,0,0,0.230
13,3,1,3,3,25,0.496,1,0,0.889
14,1,0,2,0,19,1.062,0,0,1.062
15,0,0,1,0,0,0.000,0,0,0.000
16,5,2,4,6,47,0.579,2,0,1.045
17,3,1,3,1,44,0.772,1,0,2.026
18,1,0,2,0,10,0.538,0,0,0.538
19,1,0,2,0,25,1.247,0,0,1.247
20,1,0,2,0,21,1.130,0,0,1.130
21,1,0,2,0,3,0.188,0,0,0.188
22,1,0,2,0,9,0.549,0,0,0.549
23,1,0,2,0,18,0.967,0,0,0.967
24,1,0,2,0,11,0.599,0,0,0.599
25,1,0,2,0,33,1.640,0,0,1.640
26,1,0,2,0,41,2.121,0,0,2.121
27,1,0,2,0,15,0.822,0,0,0.822
28,1,0,2,0,0,0.043,0,0,0.043
29,1,0,2,0,11,0.581,0,0,0.581
30,1,0,2,0,24,1.222,0,0,1.222
31,1,0,2,0,18,0.932,0,0,0.932
32,1,0,2,0,21,1.165,0,0,1.165
33,1,0,2,0,14,0.709,0,0,0.709
34,3,1,3,1,14,0.270,1,0,0.436
35,1,0,2,0,22,1.225,0,0,1.225
36,1,0,2,0,27,1.438,0,0,1.438
37,1,0,2,0,45,2.133,0,0,2.133
38,1,0,2,0,25,1.317,0,0,1.317
39,1,0,2,0,56,2.847,0,0,2.847
40,1,0,2,0,20,1.034,0,0,1.034
41,1,0,2,0,0,0.043,0,0,0.043
42,1,0,2,0,0,0.043,0,0,0.043
43,1,0,2,0,70,3.566,0,0,3.566
44,3,1,3,1,27,0.472,1,0,0.786
45,5,2,4,4,49,0.572,2,0,0.676
46,1,0,2,0,11,0.634,0,0,0.634
47,1,0,2,0,12,0.588,0,0,0.588
48,1,0,2,0,20,0.999,0,0,0.999
49,1,0,2,0,8,0.453,0,0,0.453
50,5,2,4,4,42,0.473,2,0,0.794
51,1,0,2,0,11,0.599,0,0,0.599
52,1,0,2,0,19,1.080,0,0,1.080
53,1,0,2,0,36,1.909,0,0,1.909
54,3,1,3,1,39,0.695,1,0,1.282
55,3,1,3,1,26,0.464,1,0,0.843
56,1,0,2,0,5,0.343,0,0,0.343
57,1,0,2,0,13,0.754,0,0,0.754
58,3,1,3,1,26,0.511,1,0,0.822
