 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,4,1,4,6,35,0.564,0,1,1.130
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,24,1.187,0,0,1.187
4,1,0,2,0,5,0.290,0,0,0.290
5,1,0,2,0,0,0.043,0,0,0.043
6,1,0,2,0,13,0.736,0,0,0.736
7,1,0,2,0,59,2.957,0,0,2.957
8,1,0,2,0,10,0.574,0,0,0.574
9,1,0,2,0,2,0.163,0,0,0.163
10,1,0,2,0,7,0.411,0,0,0.411
11,5,2,4,4,108,1.147,2,0,2.256
12,3,1,3,1,25,0.491,1,0,0.992
13,1,0,2,0,35,1.778,0,0,1.778
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,13,0.666,0,0,0.666
16,3,1,3,1,59,1.032,1,0,2.019
17,1,0,2,0,2,0.128,0,0,0.128
18,1,0,2,0,20,1.052,0,0,1.052
19,1,0,2,0,32,1.650,0,0,1.650
20,1,0,2,0,18,0.932,0,0,0.932
21,1,0,2,0,13,0.631,0,0,0.631
22,1,0,2,0,9,0.478,0,0,0.478
23,3,1,3,3,12,0.306,1,0,0.609
24,1,0,2,0,7,0.411,0,0,0.411
25,1,0,2,0,21,1.094,0,0,1.094
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,57,2.890,0,0,2.890
28,1,0,2,0,45,2.291,0,0,2.291
29,1,0,2,0,2,0.128,0,0,0.128
30,1,0,2,0,13,0.631,0,0,0.631
31,1,0,2,0,22,1.119,0,0,1.119
32,1,0,2,0,29,1.399,0,0,1.399
33,1,0,2,0,7,0.411,0,0,0.411
34,3,1,3,3,20,0.413,1,0,0.599
35,1,0,2,0,8,0.436,0,0,0.436
36,3,1,3,3,13,0.302,1,0,0.719
37,1,0,2,0,1,0.103,0,0,0.103
38,1,0,2,0,11,0.528,0,0,0.528
39,1,0,2,0,9,0.549,0,0,0.549
40,3,1,3,3,19,0.405,1,0,0.907
41,1,0,2,0,2,0.163,0,0,0.163
42,1,0,2,0,27,1.438,0,0,1.438
43,3,1,3,1,13,0.286,1,0,0.351
44,1,0,2,0,27,1.420,0,0,1.420
45,1,0,2,0,4,0.248,0,0,0.248
46,1,0,2,0,18,0.949,0,0,0.949
47,1,0,2,0,4,0.230,0,0,0.230
48,1,0,2,0,28,1.515,0,0,1.515
49,1,0,2,0,17,0.924,0,0,0.924
50,3,1,3,3,22,0.459,1,0,0.489
51,1,0,2,0,11,0.599,0,0,0.599
52,1,0,2,0,14,0.691,0,0,0.691
53,3,1,3,1,15,0.308,1,0,0.471
54,5,2,4,6,27,0.370,2,0,0.513
55,1,0,2,0,7,0.428,0,0,0.428
56,1,0,2,0,28,1.480,0,0,1.480
57,1,0,2,0,51,2.635,0,0,2.635
58,1,0,2,0,0,0.060,0,0,0.060
59,1,0,2,0,10,0.521,0,0,0.521
60,1,0,2,0,69,3.488,0,0,3.488
61,1,0,2,0,15,0.804,0,0,0.804
62,3,1,3,1,36,0.682,1,0,1.540
63,1,0,2,0,9,0.478,0,0,0.478
64,1,0,2,0,0,0.060,0,0,0.060
65,1,0,2,0,12,0.659,0,0,0.659
66,1,0,2,0,19,1.009,0,0,1.009
67,1,0,2,0,0,0.060,0,0,0.060
68,1,0,2,0,17,0.871,0,0,0.871
69,1,0,2,0,11,0.599,0,0,0.599
70,1,0,2,0,1,0.085,0,0,0.085
71,1,0,2,0,6,0.368,0,0,0.368
72,1,0,2,0,19,1.045,0,0,1.045
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,33,1.658,0,0,1.658
75,1,0,2,0,37,1.986,0,0,1.986
76,1,0,2,0,12,0.676,0,0,0.676
77,1,0,2,0,31,1.502,0,0,1.502
78,1,0,2,0,9,0.513,0,0,0.513
79,1,0,2,0,19,1.009,0,0,1.009
80,1,0,2,0,10,0.521,0,0,0.521
81,1,0,2,0,15,0.804,0,0,0.804
82,1,0,2,0,8,0.436,0,0,0.436
83,1,0,2,0,10,0.574,0,0,0.574
