 ,Value,Count
1,0,3849272
2,1,215245
3,2,73622
4,3,47121
5,4,33554
6,5,25507
7,6,20631
8,7,17403
9,8,14928
10,9,13334
11,10,11444
12,11,10272
13,12,9472
14,13,8685
15,14,7998
16,15,7505
17,16,6924
18,17,6288
19,18,5918
20,19,5740
21,20,5480
22,21,5237
23,22,4971
24,23,4722
25,24,4549
26,25,4473
27,26,4239
28,27,4096
29,28,3835
30,29,3681
31,30,3628
32,31,3524
33,32,3447
34,33,3284
35,34,3264
36,35,3130
37,36,2973
38,37,2781
39,38,2802
40,39,2706
41,40,2579
42,41,2554
43,42,2516
44,43,2390
45,44,2379
46,45,2243
47,46,2125
48,47,2124
49,48,2034
50,49,1977
51,50,1865
52,51,1840
53,52,1786
54,53,1807
55,54,1711
56,55,1687
57,56,1667
58,57,1581
59,58,1589
60,59,1471
61,60,1489
62,61,1451
63,62,1429
64,63,1386
65,64,1287
66,65,1234
67,66,1211
68,67,1192
69,68,1137
70,69,1094
71,70,1037
72,71,1001
73,72,982
74,73,950
75,74,929
76,75,955
77,76,848
78,77,825
79,78,787
80,79,721
81,80,697
82,81,712
83,82,621
84,83,611
85,84,607
86,85,580
87,86,511
88,87,509
89,88,439
90,89,492
91,90,430
92,91,416
93,92,391
94,93,389
95,94,358
96,95,373
97,96,308
98,97,299
99,98,323
100,99,263
101,100,274
102,101,252
103,102,243
104,103,221
105,104,235
106,105,209
107,106,208
108,107,206
109,108,197
110,109,201
111,110,163
112,111,182
113,112,177
114,113,158
115,114,154
116,115,116
117,116,144
118,117,136
119,118,129
120,119,120
121,120,104
122,121,98
123,122,89
124,123,87
125,124,85
126,125,85
127,126,85
128,127,68
129,128,52
130,129,55
131,130,66
132,131,60
133,132,54
134,133,51
135,134,39
136,135,41
137,136,33
138,137,34
139,138,35
140,139,32
141,140,34
142,141,27
143,142,25
144,143,21
145,144,18
146,145,21
147,146,14
148,147,13
149,148,12
150,149,6
151,150,3
152,151,7
153,152,7
154,153,8
155,154,2
156,155,5
157,156,2
158,157,1
159,158,1
160,159,3
161,160,0
162,161,1
163,162,1
164,163,2
165,164,1
166,165,0
167,166,1
168,167,1
169,168,0
170,169,0
171,170,1
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
