 ,Value,Count
1,0,4804028
2,1,476652
3,2,163803
4,3,88459
5,4,57254
6,5,41124
7,6,32576
8,7,26792
9,8,22754
10,9,19691
11,10,16932
12,11,15317
13,12,13630
14,13,12479
15,14,11264
16,15,10192
17,16,9627
18,17,9228
19,18,8374
20,19,7982
21,20,7384
22,21,7059
23,22,6593
24,23,6448
25,24,6206
26,25,6032
27,26,5662
28,27,5419
29,28,5376
30,29,5052
31,30,5044
32,31,4937
33,32,4756
34,33,4742
35,34,4422
36,35,4341
37,36,4323
38,37,3950
39,38,4045
40,39,3869
41,40,3937
42,41,3754
43,42,3593
44,43,3608
45,44,3431
46,45,3319
47,46,3191
48,47,3150
49,48,3083
50,49,3011
51,50,3024
52,51,2819
53,52,2845
54,53,2722
55,54,2707
56,55,2669
57,56,2589
58,57,2441
59,58,2434
60,59,2453
61,60,2216
62,61,2238
63,62,2326
64,63,2097
65,64,2103
66,65,2080
67,66,2078
68,67,1937
69,68,1935
70,69,1766
71,70,1721
72,71,1690
73,72,1580
74,73,1588
75,74,1454
76,75,1391
77,76,1376
78,77,1308
79,78,1245
80,79,1196
81,80,1157
82,81,1140
83,82,1029
84,83,1011
85,84,955
86,85,981
87,86,910
88,87,914
89,88,820
90,89,832
91,90,744
92,91,754
93,92,709
94,93,707
95,94,682
96,95,685
97,96,611
98,97,563
99,98,555
100,99,534
101,100,526
102,101,477
103,102,439
104,103,398
105,104,473
106,105,384
107,106,393
108,107,333
109,108,304
110,109,294
111,110,256
112,111,270
113,112,257
114,113,222
115,114,223
116,115,212
117,116,196
118,117,220
119,118,190
120,119,184
121,120,166
122,121,145
123,122,151
124,123,137
125,124,158
126,125,130
127,126,120
128,127,117
129,128,107
130,129,109
131,130,88
132,131,101
133,132,94
134,133,77
135,134,77
136,135,69
137,136,70
138,137,59
139,138,60
140,139,45
141,140,68
142,141,47
143,142,50
144,143,44
145,144,39
146,145,28
147,146,30
148,147,29
149,148,35
150,149,16
151,150,20
152,151,16
153,152,17
154,153,20
155,154,20
156,155,20
157,156,17
158,157,12
159,158,17
160,159,13
161,160,9
162,161,19
163,162,3
164,163,5
165,164,6
166,165,9
167,166,12
168,167,9
169,168,9
170,169,3
171,170,7
172,171,5
173,172,8
174,173,4
175,174,0
176,175,0
177,176,1
178,177,2
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
