 ,Value,Count
1,0,1162337
2,1,100452
3,2,38264
4,3,22273
5,4,16261
6,5,12383
7,6,10298
8,7,8952
9,8,7753
10,9,6678
11,10,5998
12,11,5496
13,12,4957
14,13,4598
15,14,4239
16,15,3873
17,16,3800
18,17,3387
19,18,3154
20,19,3045
21,20,2945
22,21,2733
23,22,2636
24,23,2507
25,24,2387
26,25,2305
27,26,2181
28,27,2214
29,28,2128
30,29,2058
31,30,1895
32,31,1920
33,32,1817
34,33,1762
35,34,1784
36,35,1637
37,36,1592
38,37,1575
39,38,1534
40,39,1511
41,40,1469
42,41,1405
43,42,1329
44,43,1334
45,44,1229
46,45,1289
47,46,1259
48,47,1234
49,48,1142
50,49,1109
51,50,1068
52,51,1021
53,52,1012
54,53,966
55,54,933
56,55,875
57,56,898
58,57,782
59,58,751
60,59,769
61,60,755
62,61,697
63,62,703
64,63,636
65,64,616
66,65,548
67,66,549
68,67,555
69,68,472
70,69,488
71,70,456
72,71,446
73,72,412
74,73,371
75,74,346
76,75,341
77,76,326
78,77,291
79,78,291
80,79,282
81,80,258
82,81,224
83,82,229
84,83,203
85,84,226
86,85,184
87,86,181
88,87,183
89,88,157
90,89,165
91,90,147
92,91,147
93,92,128
94,93,123
95,94,129
96,95,104
97,96,108
98,97,75
99,98,79
100,99,91
101,100,69
102,101,59
103,102,57
104,103,62
105,104,53
106,105,60
107,106,44
108,107,45
109,108,38
110,109,39
111,110,31
112,111,28
113,112,42
114,113,19
115,114,24
116,115,23
117,116,34
118,117,31
119,118,19
120,119,21
121,120,13
122,121,8
123,122,8
124,123,7
125,124,10
126,125,10
127,126,3
128,127,6
129,128,6
130,129,4
131,130,2
132,131,4
133,132,2
134,133,3
135,134,1
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
