 ,Value,Count
1,0,3400852
2,1,247965
3,2,71438
4,3,39226
5,4,25998
6,5,19526
7,6,15750
8,7,13006
9,8,11208
10,9,9671
11,10,8744
12,11,7655
13,12,6833
14,13,6468
15,14,5979
16,15,5547
17,16,5357
18,17,4883
19,18,4731
20,19,4421
21,20,4341
22,21,4108
23,22,3969
24,23,3742
25,24,3634
26,25,3533
27,26,3354
28,27,3185
29,28,3225
30,29,3074
31,30,2897
32,31,2928
33,32,2828
34,33,2756
35,34,2678
36,35,2574
37,36,2549
38,37,2340
39,38,2396
40,39,2234
41,40,2185
42,41,2207
43,42,2075
44,43,2063
45,44,1898
46,45,1987
47,46,1897
48,47,1789
49,48,1785
50,49,1670
51,50,1608
52,51,1655
53,52,1545
54,53,1568
55,54,1547
56,55,1422
57,56,1529
58,57,1386
59,58,1321
60,59,1257
61,60,1324
62,61,1218
63,62,1172
64,63,1170
65,64,1157
66,65,1039
67,66,1087
68,67,1036
69,68,965
70,69,938
71,70,901
72,71,866
73,72,874
74,73,872
75,74,862
76,75,782
77,76,753
78,77,732
79,78,713
80,79,684
81,80,692
82,81,624
83,82,626
84,83,598
85,84,568
86,85,559
87,86,519
88,87,540
89,88,501
90,89,482
91,90,444
92,91,454
93,92,423
94,93,444
95,94,419
96,95,376
97,96,376
98,97,376
99,98,333
100,99,361
101,100,314
102,101,330
103,102,326
104,103,305
105,104,277
106,105,250
107,106,262
108,107,246
109,108,219
110,109,226
111,110,237
112,111,198
113,112,192
114,113,210
115,114,182
116,115,162
117,116,165
118,117,156
119,118,163
120,119,132
121,120,150
122,121,138
123,122,139
124,123,132
125,124,118
126,125,113
127,126,118
128,127,95
129,128,80
130,129,84
131,130,80
132,131,90
133,132,84
134,133,62
135,134,79
136,135,69
137,136,56
138,137,60
139,138,53
140,139,61
141,140,56
142,141,56
143,142,50
144,143,43
145,144,48
146,145,35
147,146,36
148,147,39
149,148,40
150,149,28
151,150,22
152,151,21
153,152,21
154,153,18
155,154,14
156,155,24
157,156,22
158,157,23
159,158,15
160,159,13
161,160,20
162,161,13
163,162,16
164,163,19
165,164,9
166,165,16
167,166,11
168,167,13
169,168,11
170,169,5
171,170,12
172,171,8
173,172,4
174,173,4
175,174,4
176,175,5
177,176,4
178,177,4
179,178,2
180,179,2
181,180,4
182,181,3
183,182,6
184,183,1
185,184,7
186,185,1
187,186,3
188,187,2
189,188,2
190,189,2
191,190,2
192,191,4
193,192,1
194,193,2
195,194,3
196,195,1
197,196,1
198,197,0
199,198,2
200,199,0
201,200,1
202,201,3
203,202,0
204,203,0
205,204,1
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
