 ,Value,Count
1,0,10327983
2,1,275618
3,2,76530
4,3,47469
5,4,32501
6,5,25001
7,6,20850
8,7,17384
9,8,14545
10,9,12243
11,10,10702
12,11,9567
13,12,8923
14,13,7985
15,14,7496
16,15,7066
17,16,6265
18,17,5785
19,18,5570
20,19,5185
21,20,4954
22,21,4683
23,22,4350
24,23,4215
25,24,4035
26,25,3874
27,26,3742
28,27,3426
29,28,3330
30,29,3204
31,30,3114
32,31,2991
33,32,2898
34,33,2820
35,34,2722
36,35,2598
37,36,2398
38,37,2336
39,38,2304
40,39,2144
41,40,2112
42,41,1988
43,42,1979
44,43,1836
45,44,1826
46,45,1832
47,46,1758
48,47,1715
49,48,1686
50,49,1572
51,50,1533
52,51,1461
53,52,1446
54,53,1486
55,54,1358
56,55,1251
57,56,1267
58,57,1165
59,58,1176
60,59,1207
61,60,1121
62,61,1030
63,62,1027
64,63,935
65,64,963
66,65,878
67,66,874
68,67,886
69,68,839
70,69,794
71,70,750
72,71,701
73,72,690
74,73,662
75,74,640
76,75,580
77,76,587
78,77,531
79,78,532
80,79,488
81,80,466
82,81,416
83,82,420
84,83,388
85,84,353
86,85,355
87,86,333
88,87,320
89,88,282
90,89,293
91,90,289
92,91,276
93,92,271
94,93,250
95,94,260
96,95,229
97,96,212
98,97,205
99,98,206
100,99,151
101,100,146
102,101,152
103,102,166
104,103,127
105,104,126
106,105,127
107,106,115
108,107,89
109,108,99
110,109,102
111,110,90
112,111,88
113,112,85
114,113,68
115,114,61
116,115,64
117,116,61
118,117,48
119,118,52
120,119,51
121,120,42
122,121,37
123,122,44
124,123,42
125,124,40
126,125,39
127,126,36
128,127,32
129,128,30
130,129,24
131,130,32
132,131,24
133,132,20
134,133,22
135,134,17
136,135,18
137,136,22
138,137,18
139,138,15
140,139,13
141,140,16
142,141,18
143,142,13
144,143,10
145,144,10
146,145,6
147,146,2
148,147,6
149,148,2
150,149,8
151,150,2
152,151,5
153,152,6
154,153,4
155,154,3
156,155,3
157,156,2
158,157,4
159,158,1
160,159,4
161,160,4
162,161,2
163,162,2
164,163,2
165,164,2
166,165,3
167,166,3
168,167,3
169,168,3
170,169,2
171,170,1
172,171,1
173,172,3
174,173,2
175,174,2
176,175,0
177,176,2
178,177,1
179,178,1
180,179,2
181,180,1
182,181,1
183,182,1
184,183,0
185,184,1
186,185,1
187,186,0
188,187,1
189,188,1
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
