 ,Value,Count
1,0,1795928
2,1,132107
3,2,52980
4,3,33187
5,4,24880
6,5,19507
7,6,16522
8,7,13876
9,8,12339
10,9,10980
11,10,9904
12,11,8890
13,12,7972
14,13,7328
15,14,6754
16,15,6429
17,16,6033
18,17,5490
19,18,5239
20,19,4937
21,20,4644
22,21,4490
23,22,4135
24,23,4022
25,24,3795
26,25,3628
27,26,3490
28,27,3316
29,28,3170
30,29,3043
31,30,2903
32,31,2821
33,32,2688
34,33,2620
35,34,2543
36,35,2414
37,36,2379
38,37,2265
39,38,2141
40,39,2143
41,40,2071
42,41,1951
43,42,1836
44,43,1804
45,44,1696
46,45,1614
47,46,1588
48,47,1447
49,48,1378
50,49,1327
51,50,1325
52,51,1243
53,52,1215
54,53,1144
55,54,1136
56,55,1095
57,56,949
58,57,969
59,58,897
60,59,887
61,60,796
62,61,793
63,62,781
64,63,699
65,64,725
66,65,603
67,66,625
68,67,598
69,68,533
70,69,502
71,70,493
72,71,412
73,72,437
74,73,396
75,74,369
76,75,325
77,76,312
78,77,342
79,78,306
80,79,266
81,80,270
82,81,242
83,82,186
84,83,209
85,84,195
86,85,193
87,86,173
88,87,156
89,88,164
90,89,141
91,90,147
92,91,104
93,92,132
94,93,116
95,94,117
96,95,106
97,96,92
98,97,106
99,98,88
100,99,81
101,100,70
102,101,62
103,102,66
104,103,53
105,104,42
106,105,46
107,106,49
108,107,44
109,108,32
110,109,27
111,110,36
112,111,30
113,112,23
114,113,26
115,114,17
116,115,10
117,116,9
118,117,11
119,118,6
120,119,8
121,120,4
122,121,7
123,122,7
124,123,6
125,124,8
126,125,3
127,126,8
128,127,4
129,128,5
130,129,5
131,130,3
132,131,0
133,132,0
134,133,2
135,134,0
136,135,0
137,136,1
138,137,2
139,138,1
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
