 ,Value,Count
1,0,2483938
2,1,240133
3,2,69056
4,3,37417
5,4,26250
6,5,20319
7,6,16316
8,7,13548
9,8,11261
10,9,9663
11,10,8566
12,11,7691
13,12,6907
14,13,6301
15,14,5605
16,15,5310
17,16,5011
18,17,4670
19,18,4395
20,19,4310
21,20,3986
22,21,3887
23,22,3591
24,23,3487
25,24,3391
26,25,3270
27,26,3098
28,27,2962
29,28,2862
30,29,2802
31,30,2624
32,31,2553
33,32,2487
34,33,2489
35,34,2333
36,35,2316
37,36,2207
38,37,2169
39,38,2099
40,39,1941
41,40,1942
42,41,1918
43,42,1922
44,43,1824
45,44,1809
46,45,1657
47,46,1636
48,47,1650
49,48,1547
50,49,1496
51,50,1547
52,51,1362
53,52,1318
54,53,1231
55,54,1263
56,55,1216
57,56,1143
58,57,1139
59,58,1046
60,59,1072
61,60,1033
62,61,1003
63,62,960
64,63,939
65,64,949
66,65,869
67,66,858
68,67,847
69,68,803
70,69,799
71,70,727
72,71,745
73,72,714
74,73,672
75,74,716
76,75,628
77,76,609
78,77,531
79,78,527
80,79,547
81,80,504
82,81,531
83,82,530
84,83,531
85,84,471
86,85,455
87,86,454
88,87,444
89,88,410
90,89,362
91,90,340
92,91,317
93,92,335
94,93,310
95,94,314
96,95,284
97,96,257
98,97,244
99,98,265
100,99,251
101,100,236
102,101,190
103,102,192
104,103,152
105,104,204
106,105,180
107,106,194
108,107,151
109,108,158
110,109,157
111,110,143
112,111,142
113,112,110
114,113,102
115,114,109
116,115,98
117,116,76
118,117,84
119,118,92
120,119,66
121,120,79
122,121,63
123,122,72
124,123,82
125,124,57
126,125,69
127,126,54
128,127,56
129,128,42
130,129,55
131,130,37
132,131,31
133,132,24
134,133,50
135,134,30
136,135,27
137,136,19
138,137,25
139,138,18
140,139,14
141,140,13
142,141,17
143,142,13
144,143,16
145,144,16
146,145,10
147,146,8
148,147,7
149,148,11
150,149,11
151,150,6
152,151,8
153,152,12
154,153,3
155,154,4
156,155,6
157,156,6
158,157,6
159,158,3
160,159,5
161,160,2
162,161,2
163,162,6
164,163,1
165,164,1
166,165,1
167,166,1
168,167,0
169,168,2
170,169,1
171,170,0
172,171,1
173,172,0
174,173,0
175,174,0
176,175,1
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
