 ,Value,Count
1,0,4765278
2,1,307757
3,2,93013
4,3,52533
5,4,35980
6,5,27622
7,6,21830
8,7,18153
9,8,14901
10,9,12889
11,10,11513
12,11,10325
13,12,9602
14,13,9017
15,14,8194
16,15,7965
17,16,7409
18,17,7158
19,18,6806
20,19,6534
21,20,6281
22,21,5874
23,22,5603
24,23,5504
25,24,5161
26,25,5021
27,26,4833
28,27,4586
29,28,4546
30,29,4296
31,30,4136
32,31,4041
33,32,4019
34,33,3946
35,34,3808
36,35,3700
37,36,3579
38,37,3470
39,38,3514
40,39,3323
41,40,3275
42,41,3259
43,42,3067
44,43,2980
45,44,2921
46,45,2850
47,46,2774
48,47,2756
49,48,2596
50,49,2473
51,50,2413
52,51,2276
53,52,2260
54,53,2122
55,54,2086
56,55,2011
57,56,1822
58,57,1872
59,58,1815
60,59,1685
61,60,1601
62,61,1609
63,62,1465
64,63,1420
65,64,1364
66,65,1314
67,66,1289
68,67,1172
69,68,1189
70,69,1171
71,70,1094
72,71,1038
73,72,1021
74,73,944
75,74,980
76,75,846
77,76,836
78,77,861
79,78,752
80,79,723
81,80,744
82,81,656
83,82,628
84,83,576
85,84,573
86,85,550
87,86,524
88,87,487
89,88,425
90,89,427
91,90,387
92,91,362
93,92,372
94,93,316
95,94,342
96,95,317
97,96,299
98,97,265
99,98,233
100,99,262
101,100,200
102,101,184
103,102,172
104,103,177
105,104,176
106,105,129
107,106,149
108,107,122
109,108,109
110,109,123
111,110,106
112,111,92
113,112,80
114,113,84
115,114,84
116,115,65
117,116,73
118,117,68
119,118,60
120,119,56
121,120,47
122,121,39
123,122,58
124,123,46
125,124,33
126,125,35
127,126,36
128,127,27
129,128,24
130,129,25
131,130,25
132,131,25
133,132,18
134,133,14
135,134,11
136,135,15
137,136,14
138,137,8
139,138,12
140,139,11
141,140,10
142,141,5
143,142,7
144,143,6
145,144,4
146,145,3
147,146,7
148,147,1
149,148,5
150,149,2
151,150,2
152,151,2
153,152,1
154,153,2
155,154,0
156,155,3
157,156,0
158,157,0
159,158,0
160,159,0
161,160,1
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
