 ,Value,Count
1,0,2663512
2,1,183585
3,2,53728
4,3,30554
5,4,20882
6,5,15582
7,6,12431
8,7,9974
9,8,8498
10,9,7371
11,10,6735
12,11,5820
13,12,5285
14,13,5040
15,14,4467
16,15,4286
17,16,3870
18,17,3698
19,18,3360
20,19,3185
21,20,3032
22,21,2926
23,22,2796
24,23,2547
25,24,2532
26,25,2368
27,26,2383
28,27,2289
29,28,2178
30,29,2104
31,30,2040
32,31,1972
33,32,1973
34,33,1810
35,34,1821
36,35,1695
37,36,1650
38,37,1561
39,38,1600
40,39,1521
41,40,1473
42,41,1306
43,42,1388
44,43,1361
45,44,1278
46,45,1231
47,46,1180
48,47,1182
49,48,1143
50,49,1131
51,50,1040
52,51,1105
53,52,1061
54,53,997
55,54,938
56,55,933
57,56,931
58,57,897
59,58,808
60,59,850
61,60,832
62,61,780
63,62,833
64,63,781
65,64,711
66,65,713
67,66,722
68,67,657
69,68,659
70,69,663
71,70,589
72,71,607
73,72,560
74,73,579
75,74,547
76,75,541
77,76,490
78,77,501
79,78,470
80,79,522
81,80,502
82,81,479
83,82,448
84,83,414
85,84,374
86,85,416
87,86,338
88,87,326
89,88,344
90,89,321
91,90,317
92,91,287
93,92,272
94,93,292
95,94,304
96,95,262
97,96,241
98,97,209
99,98,251
100,99,225
101,100,206
102,101,238
103,102,203
104,103,190
105,104,193
106,105,177
107,106,170
108,107,170
109,108,162
110,109,135
111,110,124
112,111,108
113,112,141
114,113,107
115,114,97
116,115,94
117,116,95
118,117,92
119,118,98
120,119,85
121,120,84
122,121,76
123,122,67
124,123,52
125,124,56
126,125,47
127,126,39
128,127,50
129,128,47
130,129,39
131,130,42
132,131,40
133,132,30
134,133,37
135,134,34
136,135,27
137,136,24
138,137,25
139,138,27
140,139,13
141,140,21
142,141,17
143,142,23
144,143,17
145,144,16
146,145,20
147,146,18
148,147,12
149,148,14
150,149,17
151,150,15
152,151,13
153,152,11
154,153,14
155,154,6
156,155,8
157,156,11
158,157,9
159,158,6
160,159,8
161,160,5
162,161,5
163,162,3
164,163,2
165,164,3
166,165,3
167,166,2
168,167,5
169,168,1
170,169,0
171,170,6
172,171,5
173,172,0
174,173,4
175,174,0
176,175,0
177,176,3
178,177,1
179,178,2
180,179,2
181,180,1
182,181,1
183,182,1
184,183,0
185,184,1
186,185,0
187,186,2
188,187,0
189,188,0
190,189,0
191,190,0
192,191,2
193,192,0
194,193,0
195,194,2
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
