 ,Value,Count
1,0,3650121
2,1,229444
3,2,75128
4,3,45298
5,4,32139
6,5,24083
7,6,18492
8,7,14893
9,8,12617
10,9,10987
11,10,9893
12,11,8541
13,12,7889
14,13,7044
15,14,6564
16,15,5903
17,16,5614
18,17,5206
19,18,4804
20,19,4611
21,20,4432
22,21,4454
23,22,4206
24,23,3911
25,24,3861
26,25,3656
27,26,3697
28,27,3502
29,28,3403
30,29,3291
31,30,3162
32,31,3060
33,32,2919
34,33,2847
35,34,2838
36,35,2808
37,36,2660
38,37,2627
39,38,2581
40,39,2550
41,40,2414
42,41,2387
43,42,2302
44,43,2170
45,44,2225
46,45,2130
47,46,2127
48,47,2043
49,48,1915
50,49,1767
51,50,1858
52,51,1813
53,52,1723
54,53,1686
55,54,1631
56,55,1553
57,56,1600
58,57,1573
59,58,1449
60,59,1371
61,60,1373
62,61,1316
63,62,1285
64,63,1283
65,64,1171
66,65,1143
67,66,1074
68,67,1076
69,68,1077
70,69,927
71,70,952
72,71,977
73,72,894
74,73,861
75,74,806
76,75,785
77,76,705
78,77,741
79,78,642
80,79,707
81,80,661
82,81,624
83,82,574
84,83,592
85,84,571
86,85,506
87,86,536
88,87,511
89,88,465
90,89,437
91,90,436
92,91,395
93,92,427
94,93,385
95,94,367
96,95,324
97,96,351
98,97,296
99,98,296
100,99,288
101,100,270
102,101,279
103,102,248
104,103,219
105,104,215
106,105,214
107,106,185
108,107,176
109,108,162
110,109,172
111,110,133
112,111,139
113,112,124
114,113,132
115,114,108
116,115,98
117,116,90
118,117,96
119,118,86
120,119,65
121,120,66
122,121,53
123,122,57
124,123,58
125,124,31
126,125,38
127,126,47
128,127,39
129,128,37
130,129,33
131,130,31
132,131,32
133,132,25
134,133,32
135,134,22
136,135,22
137,136,20
138,137,17
139,138,23
140,139,13
141,140,15
142,141,10
143,142,18
144,143,13
145,144,8
146,145,8
147,146,15
148,147,19
149,148,4
150,149,7
151,150,11
152,151,5
153,152,7
154,153,6
155,154,3
156,155,4
157,156,5
158,157,3
159,158,8
160,159,2
161,160,5
162,161,1
163,162,3
164,163,2
165,164,1
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
