 ,Value,Count
1,0,3571069
2,1,148043
3,2,37948
4,3,21928
5,4,15008
6,5,11492
7,6,9367
8,7,7980
9,8,6640
10,9,5981
11,10,5229
12,11,4892
13,12,4558
14,13,4149
15,14,3820
16,15,3527
17,16,3398
18,17,3076
19,18,2771
20,19,2750
21,20,2604
22,21,2462
23,22,2270
24,23,2323
25,24,2171
26,25,2095
27,26,2038
28,27,1956
29,28,1895
30,29,1819
31,30,1768
32,31,1709
33,32,1624
34,33,1628
35,34,1619
36,35,1592
37,36,1595
38,37,1498
39,38,1421
40,39,1450
41,40,1395
42,41,1422
43,42,1347
44,43,1343
45,44,1283
46,45,1265
47,46,1274
48,47,1263
49,48,1230
50,49,1246
51,50,1189
52,51,1246
53,52,1130
54,53,1100
55,54,1078
56,55,1088
57,56,1019
58,57,1056
59,58,992
60,59,937
61,60,908
62,61,902
63,62,853
64,63,843
65,64,814
66,65,771
67,66,738
68,67,776
69,68,707
70,69,657
71,70,680
72,71,702
73,72,669
74,73,621
75,74,635
76,75,619
77,76,544
78,77,548
79,78,507
80,79,521
81,80,488
82,81,475
83,82,409
84,83,444
85,84,385
86,85,405
87,86,392
88,87,348
89,88,350
90,89,317
91,90,335
92,91,304
93,92,311
94,93,300
95,94,266
96,95,244
97,96,240
98,97,269
99,98,218
100,99,245
101,100,217
102,101,193
103,102,212
104,103,188
105,104,208
106,105,177
107,106,167
108,107,165
109,108,137
110,109,155
111,110,131
112,111,140
113,112,137
114,113,129
115,114,103
116,115,99
117,116,84
118,117,83
119,118,89
120,119,80
121,120,73
122,121,98
123,122,58
124,123,51
125,124,70
126,125,57
127,126,62
128,127,59
129,128,56
130,129,44
131,130,40
132,131,49
133,132,53
134,133,41
135,134,56
136,135,40
137,136,30
138,137,38
139,138,21
140,139,28
141,140,30
142,141,23
143,142,15
144,143,17
145,144,23
146,145,18
147,146,18
148,147,20
149,148,15
150,149,9
151,150,15
152,151,17
153,152,18
154,153,16
155,154,7
156,155,6
157,156,8
158,157,8
159,158,5
160,159,7
161,160,6
162,161,5
163,162,3
164,163,5
165,164,5
166,165,4
167,166,3
168,167,2
169,168,3
170,169,3
171,170,5
172,171,2
173,172,4
174,173,1
175,174,3
176,175,0
177,176,2
178,177,0
179,178,1
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
