 ,Value,Count
1,0,4330857
2,1,231284
3,2,78313
4,3,46658
5,4,34228
6,5,27281
7,6,21984
8,7,18321
9,8,15767
10,9,13693
11,10,11942
12,11,10705
13,12,9775
14,13,9106
15,14,8544
16,15,7939
17,16,7313
18,17,7075
19,18,6579
20,19,6075
21,20,5825
22,21,5486
23,22,5176
24,23,4769
25,24,4584
26,25,4269
27,26,4234
28,27,3982
29,28,3633
30,29,3484
31,30,3410
32,31,3277
33,32,3153
34,33,2994
35,34,2891
36,35,2621
37,36,2534
38,37,2307
39,38,2165
40,39,2232
41,40,2046
42,41,1917
43,42,1772
44,43,1749
45,44,1600
46,45,1485
47,46,1400
48,47,1392
49,48,1204
50,49,1155
51,50,1040
52,51,1031
53,52,977
54,53,873
55,54,855
56,55,785
57,56,707
58,57,698
59,58,637
60,59,608
61,60,526
62,61,502
63,62,462
64,63,440
65,64,376
66,65,385
67,66,353
68,67,336
69,68,299
70,69,286
71,70,269
72,71,255
73,72,237
74,73,238
75,74,196
76,75,177
77,76,182
78,77,127
79,78,146
80,79,125
81,80,130
82,81,105
83,82,106
84,83,95
85,84,94
86,85,73
87,86,62
88,87,57
89,88,60
90,89,58
91,90,49
92,91,41
93,92,40
94,93,34
95,94,31
96,95,25
97,96,28
98,97,27
99,98,21
100,99,19
101,100,16
102,101,12
103,102,15
104,103,11
105,104,1
106,105,5
107,106,5
108,107,11
109,108,7
110,109,4
111,110,6
112,111,8
113,112,3
114,113,4
115,114,4
116,115,2
117,116,3
118,117,1
119,118,5
120,119,2
121,120,3
122,121,0
123,122,0
124,123,2
125,124,2
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
