 ,Value,Count
1,0,4929866
2,1,172511
3,2,46182
4,3,28324
5,4,20752
6,5,16419
7,6,13060
8,7,10966
9,8,9701
10,9,8473
11,10,7603
12,11,6975
13,12,6236
14,13,5631
15,14,5345
16,15,4938
17,16,4671
18,17,4316
19,18,4229
20,19,3849
21,20,3809
22,21,3552
23,22,3293
24,23,3302
25,24,3173
26,25,3104
27,26,2939
28,27,2867
29,28,2691
30,29,2709
31,30,2535
32,31,2565
33,32,2593
34,33,2363
35,34,2292
36,35,2272
37,36,2204
38,37,2058
39,38,2070
40,39,1972
41,40,1910
42,41,1822
43,42,1739
44,43,1716
45,44,1702
46,45,1578
47,46,1597
48,47,1476
49,48,1557
50,49,1432
51,50,1374
52,51,1309
53,52,1319
54,53,1265
55,54,1173
56,55,1215
57,56,1121
58,57,1066
59,58,1071
60,59,1011
61,60,990
62,61,977
63,62,856
64,63,875
65,64,836
66,65,847
67,66,767
68,67,740
69,68,718
70,69,686
71,70,689
72,71,612
73,72,605
74,73,568
75,74,533
76,75,528
77,76,480
78,77,466
79,78,428
80,79,439
81,80,436
82,81,395
83,82,394
84,83,356
85,84,340
86,85,322
87,86,304
88,87,288
89,88,287
90,89,263
91,90,231
92,91,247
93,92,212
94,93,206
95,94,197
96,95,176
97,96,211
98,97,170
99,98,157
100,99,165
101,100,140
102,101,144
103,102,129
104,103,107
105,104,134
106,105,94
107,106,115
108,107,98
109,108,88
110,109,89
111,110,79
112,111,100
113,112,81
114,113,67
115,114,59
116,115,67
117,116,63
118,117,53
119,118,46
120,119,53
121,120,36
122,121,36
123,122,49
124,123,30
125,124,28
126,125,35
127,126,26
128,127,34
129,128,33
130,129,33
131,130,23
132,131,26
133,132,23
134,133,17
135,134,12
136,135,21
137,136,12
138,137,13
139,138,15
140,139,15
141,140,11
142,141,9
143,142,15
144,143,17
145,144,8
146,145,9
147,146,6
148,147,4
149,148,5
150,149,9
151,150,4
152,151,10
153,152,4
154,153,4
155,154,8
156,155,4
157,156,2
158,157,0
159,158,2
160,159,2
161,160,0
162,161,1
163,162,1
164,163,1
165,164,1
166,165,2
167,166,2
168,167,2
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,1
175,174,0
176,175,1
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
