 ,Value,Count
1,0,1746173
2,1,179989
3,2,48508
4,3,27961
5,4,20232
6,5,15833
7,6,13054
8,7,10904
9,8,9616
10,9,8649
11,10,7797
12,11,7120
13,12,6514
14,13,6012
15,14,5672
16,15,5217
17,16,4855
18,17,4721
19,18,4574
20,19,4245
21,20,3979
22,21,3748
23,22,3645
24,23,3418
25,24,3415
26,25,3184
27,26,2994
28,27,3002
29,28,2914
30,29,2741
31,30,2586
32,31,2612
33,32,2439
34,33,2447
35,34,2303
36,35,2228
37,36,2232
38,37,2077
39,38,1922
40,39,1937
41,40,1851
42,41,1823
43,42,1725
44,43,1625
45,44,1617
46,45,1510
47,46,1588
48,47,1475
49,48,1339
50,49,1318
51,50,1211
52,51,1233
53,52,1233
54,53,1133
55,54,1086
56,55,1005
57,56,935
58,57,966
59,58,889
60,59,815
61,60,785
62,61,810
63,62,722
64,63,730
65,64,640
66,65,620
67,66,628
68,67,578
69,68,610
70,69,562
71,70,549
72,71,502
73,72,463
74,73,453
75,74,438
76,75,429
77,76,378
78,77,357
79,78,310
80,79,319
81,80,304
82,81,277
83,82,277
84,83,267
85,84,263
86,85,224
87,86,214
88,87,174
89,88,178
90,89,198
91,90,213
92,91,176
93,92,151
94,93,121
95,94,120
96,95,118
97,96,115
98,97,94
99,98,107
100,99,90
101,100,74
102,101,86
103,102,77
104,103,61
105,104,58
106,105,54
107,106,59
108,107,53
109,108,42
110,109,30
111,110,23
112,111,28
113,112,31
114,113,35
115,114,27
116,115,24
117,116,21
118,117,26
119,118,33
120,119,23
121,120,23
122,121,23
123,122,20
124,123,19
125,124,13
126,125,13
127,126,20
128,127,18
129,128,8
130,129,16
131,130,19
132,131,8
133,132,11
134,133,11
135,134,11
136,135,12
137,136,10
138,137,10
139,138,6
140,139,5
141,140,7
142,141,7
143,142,2
144,143,10
145,144,3
146,145,5
147,146,4
148,147,2
149,148,5
150,149,1
151,150,1
152,151,0
153,152,0
154,153,1
155,154,0
156,155,1
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
