 ,Value,Count
1,0,4342362
2,1,205894
3,2,62474
4,3,36267
5,4,25766
6,5,20429
7,6,17003
8,7,14371
9,8,12592
10,9,11258
11,10,10246
12,11,9066
13,12,8366
14,13,7866
15,14,7357
16,15,6801
17,16,6359
18,17,5933
19,18,5677
20,19,5396
21,20,5032
22,21,4984
23,22,4581
24,23,4465
25,24,4516
26,25,4317
27,26,4055
28,27,4070
29,28,3886
30,29,3716
31,30,3684
32,31,3484
33,32,3410
34,33,3283
35,34,3217
36,35,3143
37,36,2973
38,37,2970
39,38,2965
40,39,2866
41,40,2798
42,41,2738
43,42,2690
44,43,2490
45,44,2492
46,45,2435
47,46,2242
48,47,2215
49,48,2092
50,49,2166
51,50,2076
52,51,1876
53,52,1913
54,53,1781
55,54,1836
56,55,1767
57,56,1663
58,57,1719
59,58,1645
60,59,1556
61,60,1533
62,61,1517
63,62,1466
64,63,1354
65,64,1386
66,65,1368
67,66,1229
68,67,1248
69,68,1201
70,69,1201
71,70,1139
72,71,1034
73,72,1087
74,73,978
75,74,915
76,75,965
77,76,902
78,77,834
79,78,790
80,79,786
81,80,761
82,81,717
83,82,724
84,83,623
85,84,623
86,85,588
87,86,576
88,87,527
89,88,534
90,89,536
91,90,480
92,91,457
93,92,458
94,93,408
95,94,409
96,95,350
97,96,366
98,97,319
99,98,302
100,99,323
101,100,287
102,101,284
103,102,260
104,103,267
105,104,233
106,105,201
107,106,224
108,107,199
109,108,220
110,109,161
111,110,168
112,111,152
113,112,145
114,113,127
115,114,140
116,115,97
117,116,93
118,117,98
119,118,84
120,119,82
121,120,78
122,121,76
123,122,63
124,123,70
125,124,57
126,125,50
127,126,55
128,127,51
129,128,36
130,129,33
131,130,34
132,131,29
133,132,34
134,133,30
135,134,25
136,135,23
137,136,15
138,137,14
139,138,16
140,139,5
141,140,11
142,141,8
143,142,15
144,143,8
145,144,10
146,145,9
147,146,10
148,147,19
149,148,8
150,149,6
151,150,3
152,151,6
153,152,8
154,153,5
155,154,6
156,155,7
157,156,3
158,157,2
159,158,4
160,159,1
161,160,4
162,161,3
163,162,2
164,163,2
165,164,1
166,165,0
167,166,1
168,167,0
169,168,1
170,169,1
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
