 ,Value,Count
1,0,2901862
2,1,235607
3,2,86632
4,3,50406
5,4,34882
6,5,27086
7,6,21470
8,7,18254
9,8,15935
10,9,13749
11,10,12382
12,11,11290
13,12,10287
14,13,9619
15,14,8917
16,15,8057
17,16,7572
18,17,7207
19,18,6643
20,19,6159
21,20,6193
22,21,5612
23,22,5558
24,23,5216
25,24,5040
26,25,4872
27,26,4675
28,27,4552
29,28,4368
30,29,4235
31,30,3959
32,31,3906
33,32,3844
34,33,3710
35,34,3544
36,35,3507
37,36,3425
38,37,3283
39,38,3275
40,39,3065
41,40,3091
42,41,2893
43,42,2772
44,43,2747
45,44,2691
46,45,2742
47,46,2637
48,47,2548
49,48,2497
50,49,2454
51,50,2402
52,51,2237
53,52,2144
54,53,2074
55,54,2139
56,55,1990
57,56,1946
58,57,1908
59,58,1855
60,59,1803
61,60,1740
62,61,1669
63,62,1544
64,63,1503
65,64,1486
66,65,1436
67,66,1319
68,67,1354
69,68,1325
70,69,1233
71,70,1183
72,71,1160
73,72,1105
74,73,1040
75,74,987
76,75,938
77,76,948
78,77,937
79,78,892
80,79,824
81,80,831
82,81,688
83,82,742
84,83,723
85,84,640
86,85,660
87,86,603
88,87,580
89,88,583
90,89,498
91,90,521
92,91,531
93,92,486
94,93,404
95,94,445
96,95,441
97,96,369
98,97,392
99,98,341
100,99,296
101,100,329
102,101,294
103,102,290
104,103,260
105,104,272
106,105,206
107,106,214
108,107,184
109,108,172
110,109,162
111,110,153
112,111,143
113,112,151
114,113,159
115,114,113
116,115,101
117,116,114
118,117,109
119,118,106
120,119,72
121,120,77
122,121,85
123,122,81
124,123,73
125,124,58
126,125,59
127,126,53
128,127,42
129,128,42
130,129,35
131,130,28
132,131,33
133,132,41
134,133,23
135,134,21
136,135,23
137,136,20
138,137,14
139,138,24
140,139,16
141,140,13
142,141,10
143,142,12
144,143,6
145,144,9
146,145,12
147,146,10
148,147,8
149,148,9
150,149,7
151,150,6
152,151,12
153,152,6
154,153,2
155,154,1
156,155,5
157,156,5
158,157,4
159,158,6
160,159,1
161,160,1
162,161,2
163,162,0
164,163,2
165,164,4
166,165,3
167,166,0
168,167,3
169,168,2
170,169,0
171,170,2
172,171,0
173,172,1
174,173,0
175,174,0
176,175,0
177,176,0
178,177,2
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
