 ,Value,Count
1,0,267528
2,1,45220
3,2,14899
4,3,8390
5,4,5464
6,5,3912
7,6,3035
8,7,2485
9,8,2054
10,9,1890
11,10,1752
12,11,1609
13,12,1473
14,13,1329
15,14,1221
16,15,1224
17,16,1175
18,17,1111
19,18,1067
20,19,911
21,20,870
22,21,868
23,22,767
24,23,815
25,24,788
26,25,701
27,26,718
28,27,679
29,28,629
30,29,643
31,30,574
32,31,521
33,32,500
34,33,456
35,34,464
36,35,385
37,36,422
38,37,385
39,38,363
40,39,360
41,40,357
42,41,379
43,42,353
44,43,325
45,44,347
46,45,335
47,46,291
48,47,299
49,48,264
50,49,256
51,50,202
52,51,234
53,52,229
54,53,215
55,54,209
56,55,204
57,56,189
58,57,190
59,58,152
60,59,149
61,60,166
62,61,160
63,62,142
64,63,139
65,64,142
66,65,120
67,66,109
68,67,98
69,68,78
70,69,85
71,70,87
72,71,61
73,72,64
74,73,66
75,74,51
76,75,38
77,76,39
78,77,35
79,78,29
80,79,24
81,80,25
82,81,20
83,82,16
84,83,15
85,84,8
86,85,6
87,86,3
88,87,7
89,88,4
90,89,5
91,90,2
92,91,6
93,92,2
94,93,0
95,94,0
96,95,0
97,96,0
98,97,0
99,98,0
100,99,0
101,100,0
102,101,0
103,102,0
104,103,0
105,104,0
106,105,0
107,106,0
108,107,0
109,108,0
110,109,0
111,110,0
112,111,0
113,112,0
114,113,0
115,114,0
116,115,0
117,116,0
118,117,0
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
