 ,Value,Count
1,0,269545
2,1,32043
3,2,10596
4,3,3881
5,4,2467
6,5,1965
7,6,1788
8,7,1611
9,8,1461
10,9,1174
11,10,1085
12,11,925
13,12,922
14,13,857
15,14,815
16,15,743
17,16,668
18,17,665
19,18,641
20,19,584
21,20,522
22,21,552
23,22,516
24,23,475
25,24,443
26,25,437
27,26,446
28,27,438
29,28,403
30,29,390
31,30,338
32,31,332
33,32,327
34,33,323
35,34,287
36,35,285
37,36,307
38,37,292
39,38,287
40,39,288
41,40,282
42,41,244
43,42,260
44,43,290
45,44,257
46,45,248
47,46,234
48,47,246
49,48,232
50,49,254
51,50,230
52,51,203
53,52,214
54,53,193
55,54,215
56,55,225
57,56,231
58,57,215
59,58,174
60,59,179
61,60,201
62,61,188
63,62,155
64,63,160
65,64,147
66,65,164
67,66,167
68,67,138
69,68,146
70,69,155
71,70,155
72,71,136
73,72,119
74,73,136
75,74,119
76,75,125
77,76,92
78,77,135
79,78,113
80,79,112
81,80,108
82,81,115
83,82,86
84,83,104
85,84,77
86,85,75
87,86,86
88,87,91
89,88,83
90,89,86
91,90,71
92,91,64
93,92,63
94,93,68
95,94,71
96,95,58
97,96,58
98,97,56
99,98,44
100,99,42
101,100,50
102,101,42
103,102,50
104,103,43
105,104,42
106,105,39
107,106,31
108,107,35
109,108,33
110,109,39
111,110,33
112,111,31
113,112,31
114,113,34
115,114,42
116,115,39
117,116,38
118,117,32
119,118,31
120,119,17
121,120,27
122,121,34
123,122,30
124,123,32
125,124,24
126,125,32
127,126,24
128,127,28
129,128,29
130,129,21
131,130,15
132,131,10
133,132,13
134,133,9
135,134,10
136,135,8
137,136,7
138,137,6
139,138,4
140,139,9
141,140,7
142,141,6
143,142,6
144,143,1
145,144,2
146,145,3
147,146,3
148,147,3
149,148,4
150,149,1
151,150,1
152,151,4
153,152,3
154,153,1
155,154,0
156,155,3
157,156,3
158,157,1
159,158,1
160,159,6
161,160,1
162,161,3
163,162,0
164,163,2
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
