 ,Value,Count
1,0,72317
2,1,17230
3,2,5756
4,3,3152
5,4,2180
6,5,1762
7,6,1459
8,7,1271
9,8,1025
10,9,988
11,10,870
12,11,800
13,12,752
14,13,664
15,14,571
16,15,521
17,16,540
18,17,529
19,18,485
20,19,469
21,20,426
22,21,394
23,22,364
24,23,358
25,24,316
26,25,280
27,26,295
28,27,286
29,28,250
30,29,252
31,30,216
32,31,215
33,32,213
34,33,198
35,34,169
36,35,199
37,36,170
38,37,188
39,38,144
40,39,173
41,40,144
42,41,160
43,42,141
44,43,154
45,44,136
46,45,131
47,46,157
48,47,134
49,48,131
50,49,119
51,50,115
52,51,115
53,52,100
54,53,118
55,54,83
56,55,80
57,56,92
58,57,85
59,58,83
60,59,94
61,60,83
62,61,67
63,62,78
64,63,77
65,64,92
66,65,74
67,66,68
68,67,74
69,68,78
70,69,78
71,70,70
72,71,58
73,72,62
74,73,65
75,74,92
76,75,61
77,76,70
78,77,59
79,78,57
80,79,60
81,80,58
82,81,63
83,82,67
84,83,42
85,84,65
86,85,51
87,86,62
88,87,65
89,88,51
90,89,61
91,90,44
92,91,29
93,92,39
94,93,42
95,94,39
96,95,44
97,96,34
98,97,34
99,98,25
100,99,33
101,100,33
102,101,23
103,102,28
104,103,33
105,104,28
106,105,27
107,106,27
108,107,25
109,108,23
110,109,28
111,110,21
112,111,17
113,112,22
114,113,26
115,114,15
116,115,19
117,116,13
118,117,19
119,118,17
120,119,10
121,120,14
122,121,7
123,122,7
124,123,5
125,124,10
126,125,10
127,126,7
128,127,1
129,128,4
130,129,9
131,130,4
132,131,5
133,132,1
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
