 ,Value,Count
1,0,294017
2,1,28895
3,2,15203
4,3,9901
5,4,7094
6,5,5908
7,6,4982
8,7,3980
9,8,3502
10,9,3125
11,10,2780
12,11,2506
13,12,2261
14,13,2102
15,14,1897
16,15,1806
17,16,1598
18,17,1595
19,18,1540
20,19,1505
21,20,1344
22,21,1247
23,22,1251
24,23,1176
25,24,1190
26,25,1154
27,26,1119
28,27,1061
29,28,1095
30,29,1067
31,30,955
32,31,958
33,32,903
34,33,872
35,34,787
36,35,827
37,36,783
38,37,743
39,38,777
40,39,677
41,40,694
42,41,626
43,42,636
44,43,634
45,44,592
46,45,528
47,46,583
48,47,559
49,48,526
50,49,523
51,50,507
52,51,494
53,52,493
54,53,526
55,54,416
56,55,459
57,56,411
58,57,432
59,58,421
60,59,411
61,60,402
62,61,409
63,62,402
64,63,385
65,64,379
66,65,371
67,66,391
68,67,319
69,68,361
70,69,348
71,70,383
72,71,382
73,72,372
74,73,334
75,74,330
76,75,275
77,76,286
78,77,300
79,78,250
80,79,249
81,80,240
82,81,238
83,82,231
84,83,231
85,84,206
86,85,246
87,86,214
88,87,195
89,88,208
90,89,186
91,90,193
92,91,170
93,92,186
94,93,201
95,94,152
96,95,155
97,96,165
98,97,131
99,98,150
100,99,143
101,100,118
102,101,119
103,102,112
104,103,112
105,104,97
106,105,97
107,106,91
108,107,106
109,108,86
110,109,77
111,110,62
112,111,85
113,112,67
114,113,72
115,114,63
116,115,66
117,116,54
118,117,46
119,118,50
120,119,58
121,120,41
122,121,43
123,122,36
124,123,37
125,124,45
126,125,30
127,126,36
128,127,30
129,128,27
130,129,36
131,130,25
132,131,17
133,132,34
134,133,22
135,134,22
136,135,33
137,136,21
138,137,24
139,138,18
140,139,19
141,140,24
142,141,17
143,142,21
144,143,20
145,144,11
146,145,17
147,146,19
148,147,14
149,148,14
150,149,15
151,150,13
152,151,14
153,152,14
154,153,6
155,154,8
156,155,6
157,156,8
158,157,9
159,158,15
160,159,6
161,160,11
162,161,6
163,162,9
164,163,15
165,164,6
166,165,5
167,166,4
168,167,4
169,168,4
170,169,2
171,170,3
172,171,3
173,172,8
174,173,2
175,174,1
176,175,7
177,176,2
178,177,2
179,178,3
180,179,2
181,180,0
182,181,1
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
