 ,Value,Count
1,0,82291
2,1,19404
3,2,7385
4,3,4770
5,4,3393
6,5,2572
7,6,2102
8,7,1913
9,8,1680
10,9,1510
11,10,1341
12,11,1098
13,12,1088
14,13,1065
15,14,907
16,15,832
17,16,717
18,17,715
19,18,676
20,19,652
21,20,616
22,21,618
23,22,610
24,23,524
25,24,561
26,25,542
27,26,505
28,27,493
29,28,470
30,29,471
31,30,429
32,31,456
33,32,434
34,33,416
35,34,416
36,35,404
37,36,338
38,37,353
39,38,344
40,39,344
41,40,393
42,41,347
43,42,336
44,43,351
45,44,336
46,45,286
47,46,344
48,47,318
49,48,315
50,49,286
51,50,275
52,51,289
53,52,283
54,53,280
55,54,255
56,55,259
57,56,220
58,57,218
59,58,214
60,59,225
61,60,231
62,61,182
63,62,211
64,63,202
65,64,190
66,65,220
67,66,203
68,67,211
69,68,178
70,69,199
71,70,164
72,71,151
73,72,166
74,73,170
75,74,169
76,75,134
77,76,154
78,77,130
79,78,131
80,79,131
81,80,121
82,81,120
83,82,107
84,83,98
85,84,107
86,85,106
87,86,115
88,87,105
89,88,102
90,89,95
91,90,75
92,91,80
93,92,91
94,93,65
95,94,81
96,95,68
97,96,69
98,97,73
99,98,55
100,99,47
101,100,69
102,101,70
103,102,56
104,103,53
105,104,44
106,105,50
107,106,47
108,107,42
109,108,44
110,109,33
111,110,40
112,111,28
113,112,29
114,113,28
115,114,23
116,115,30
117,116,15
118,117,19
119,118,18
120,119,15
121,120,24
122,121,12
123,122,13
124,123,11
125,124,11
126,125,16
127,126,13
128,127,11
129,128,13
130,129,9
131,130,11
132,131,17
133,132,5
134,133,7
135,134,7
136,135,3
137,136,7
138,137,5
139,138,10
140,139,6
141,140,5
142,141,4
143,142,3
144,143,0
145,144,0
146,145,3
147,146,2
148,147,7
149,148,4
150,149,0
151,150,1
152,151,2
153,152,4
154,153,1
155,154,3
156,155,1
157,156,0
158,157,0
159,158,0
160,159,2
161,160,0
162,161,1
163,162,0
164,163,0
165,164,1
166,165,1
167,166,0
168,167,0
169,168,0
170,169,2
171,170,0
172,171,0
173,172,0
174,173,2
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
