 ,Value,Count
1,0,320504
2,1,27039
3,2,10914
4,3,7561
5,4,5635
6,5,4713
7,6,4103
8,7,3784
9,8,3336
10,9,2970
11,10,2734
12,11,2497
13,12,2291
14,13,2002
15,14,1836
16,15,1702
17,16,1599
18,17,1483
19,18,1401
20,19,1283
21,20,1205
22,21,1169
23,22,1082
24,23,1046
25,24,1022
26,25,1015
27,26,957
28,27,872
29,28,880
30,29,883
31,30,809
32,31,805
33,32,782
34,33,773
35,34,742
36,35,830
37,36,714
38,37,734
39,38,673
40,39,694
41,40,665
42,41,672
43,42,641
44,43,612
45,44,570
46,45,563
47,46,577
48,47,560
49,48,519
50,49,482
51,50,505
52,51,468
53,52,435
54,53,446
55,54,427
56,55,391
57,56,403
58,57,402
59,58,380
60,59,384
61,60,342
62,61,307
63,62,319
64,63,324
65,64,307
66,65,271
67,66,263
68,67,244
69,68,243
70,69,216
71,70,221
72,71,195
73,72,170
74,73,188
75,74,147
76,75,175
77,76,170
78,77,139
79,78,137
80,79,121
81,80,113
82,81,116
83,82,102
84,83,80
85,84,104
86,85,72
87,86,73
88,87,58
89,88,50
90,89,54
91,90,48
92,91,50
93,92,47
94,93,42
95,94,33
96,95,35
97,96,44
98,97,32
99,98,43
100,99,25
101,100,28
102,101,18
103,102,16
104,103,9
105,104,9
106,105,5
107,106,13
108,107,10
109,108,9
110,109,3
111,110,5
112,111,3
113,112,4
114,113,3
115,114,5
116,115,2
117,116,8
118,117,2
119,118,4
120,119,2
121,120,3
122,121,1
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
