 ,Value,Count
1,0,233025
2,1,31762
3,2,15237
4,3,10486
5,4,7436
6,5,5125
7,6,3958
8,7,3439
9,8,3177
10,9,2739
11,10,2483
12,11,2230
13,12,2194
14,13,1947
15,14,1664
16,15,1574
17,16,1442
18,17,1283
19,18,1261
20,19,1209
21,20,1177
22,21,1089
23,22,1028
24,23,1002
25,24,920
26,25,943
27,26,870
28,27,884
29,28,859
30,29,769
31,30,749
32,31,737
33,32,711
34,33,642
35,34,656
36,35,633
37,36,656
38,37,569
39,38,599
40,39,632
41,40,602
42,41,562
43,42,532
44,43,528
45,44,519
46,45,509
47,46,495
48,47,479
49,48,473
50,49,474
51,50,418
52,51,448
53,52,485
54,53,455
55,54,437
56,55,436
57,56,382
58,57,377
59,58,370
60,59,375
61,60,358
62,61,383
63,62,374
64,63,270
65,64,366
66,65,328
67,66,330
68,67,319
69,68,288
70,69,265
71,70,262
72,71,310
73,72,280
74,73,263
75,74,263
76,75,264
77,76,255
78,77,233
79,78,271
80,79,284
81,80,215
82,81,241
83,82,248
84,83,261
85,84,246
86,85,241
87,86,225
88,87,245
89,88,218
90,89,203
91,90,207
92,91,197
93,92,210
94,93,198
95,94,177
96,95,214
97,96,183
98,97,175
99,98,179
100,99,155
101,100,161
102,101,167
103,102,143
104,103,152
105,104,133
106,105,132
107,106,130
108,107,131
109,108,133
110,109,104
111,110,125
112,111,102
113,112,91
114,113,96
115,114,92
116,115,96
117,116,102
118,117,78
119,118,95
120,119,82
121,120,92
122,121,79
123,122,83
124,123,80
125,124,66
126,125,55
127,126,54
128,127,65
129,128,47
130,129,54
131,130,46
132,131,45
133,132,42
134,133,42
135,134,44
136,135,31
137,136,29
138,137,37
139,138,36
140,139,24
141,140,25
142,141,28
143,142,31
144,143,22
145,144,24
146,145,20
147,146,21
148,147,21
149,148,18
150,149,25
151,150,17
152,151,7
153,152,7
154,153,9
155,154,11
156,155,10
157,156,8
158,157,11
159,158,9
160,159,6
161,160,7
162,161,6
163,162,5
164,163,2
165,164,11
166,165,8
167,166,3
168,167,3
169,168,4
170,169,4
171,170,3
172,171,0
173,172,3
174,173,3
175,174,0
176,175,1
177,176,4
178,177,1
179,178,0
180,179,0
181,180,0
182,181,1
183,182,1
184,183,3
185,184,2
186,185,0
187,186,1
188,187,1
189,188,1
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
