 ,Value,Count
1,0,118058
2,1,24764
3,2,8314
4,3,4666
5,4,3130
6,5,2407
7,6,1967
8,7,1578
9,8,1405
10,9,1293
11,10,1018
12,11,967
13,12,805
14,13,785
15,14,709
16,15,657
17,16,563
18,17,512
19,18,543
20,19,456
21,20,467
22,21,455
23,22,431
24,23,420
25,24,425
26,25,379
27,26,366
28,27,348
29,28,313
30,29,276
31,30,274
32,31,256
33,32,273
34,33,252
35,34,257
36,35,216
37,36,238
38,37,228
39,38,210
40,39,224
41,40,228
42,41,230
43,42,175
44,43,180
45,44,175
46,45,192
47,46,175
48,47,185
49,48,172
50,49,164
51,50,154
52,51,189
53,52,159
54,53,170
55,54,168
56,55,196
57,56,164
58,57,173
59,58,153
60,59,158
61,60,123
62,61,143
63,62,171
64,63,147
65,64,139
66,65,123
67,66,128
68,67,123
69,68,123
70,69,122
71,70,132
72,71,98
73,72,103
74,73,98
75,74,94
76,75,110
77,76,104
78,77,84
79,78,79
80,79,85
81,80,92
82,81,85
83,82,87
84,83,82
85,84,95
86,85,86
87,86,74
88,87,75
89,88,85
90,89,66
91,90,60
92,91,66
93,92,75
94,93,59
95,94,73
96,95,59
97,96,65
98,97,50
99,98,45
100,99,54
101,100,50
102,101,50
103,102,54
104,103,42
105,104,37
106,105,43
107,106,43
108,107,31
109,108,38
110,109,46
111,110,33
112,111,33
113,112,30
114,113,29
115,114,33
116,115,24
117,116,25
118,117,22
119,118,24
120,119,22
121,120,26
122,121,21
123,122,18
124,123,19
125,124,15
126,125,20
127,126,17
128,127,14
129,128,10
130,129,13
131,130,8
132,131,8
133,132,10
134,133,7
135,134,3
136,135,7
137,136,8
138,137,1
139,138,6
140,139,4
141,140,7
142,141,2
143,142,1
144,143,4
145,144,4
146,145,1
147,146,3
148,147,4
149,148,2
150,149,4
151,150,2
152,151,2
153,152,1
154,153,1
155,154,0
156,155,2
157,156,0
158,157,1
159,158,1
160,159,0
161,160,3
162,161,1
163,162,1
164,163,1
165,164,1
166,165,1
167,166,1
168,167,0
169,168,2
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
