 ,Value,Count
1,0,375468
2,1,25415
3,2,13566
4,3,8707
5,4,6130
6,5,5080
7,6,4361
8,7,3856
9,8,3227
10,9,2594
11,10,2341
12,11,1881
13,12,1701
14,13,1541
15,14,1391
16,15,1355
17,16,1262
18,17,1085
19,18,1014
20,19,922
21,20,900
22,21,847
23,22,844
24,23,804
25,24,805
26,25,744
27,26,671
28,27,674
29,28,641
30,29,612
31,30,591
32,31,565
33,32,595
34,33,502
35,34,538
36,35,481
37,36,452
38,37,456
39,38,466
40,39,409
41,40,451
42,41,411
43,42,385
44,43,397
45,44,392
46,45,384
47,46,376
48,47,357
49,48,365
50,49,341
51,50,319
52,51,338
53,52,281
54,53,294
55,54,280
56,55,290
57,56,276
58,57,273
59,58,260
60,59,252
61,60,248
62,61,245
63,62,249
64,63,215
65,64,226
66,65,252
67,66,262
68,67,218
69,68,232
70,69,206
71,70,203
72,71,212
73,72,207
74,73,212
75,74,207
76,75,214
77,76,210
78,77,163
79,78,188
80,79,199
81,80,194
82,81,170
83,82,179
84,83,168
85,84,169
86,85,136
87,86,167
88,87,150
89,88,152
90,89,151
91,90,168
92,91,140
93,92,141
94,93,150
95,94,138
96,95,122
97,96,135
98,97,143
99,98,126
100,99,104
101,100,121
102,101,104
103,102,118
104,103,114
105,104,113
106,105,99
107,106,122
108,107,90
109,108,105
110,109,87
111,110,105
112,111,93
113,112,97
114,113,82
115,114,81
116,115,66
117,116,60
118,117,63
119,118,49
120,119,61
121,120,53
122,121,63
123,122,51
124,123,55
125,124,45
126,125,54
127,126,47
128,127,34
129,128,32
130,129,36
131,130,46
132,131,34
133,132,30
134,133,33
135,134,27
136,135,29
137,136,35
138,137,25
139,138,21
140,139,20
141,140,22
142,141,16
143,142,34
144,143,19
145,144,20
146,145,18
147,146,20
148,147,20
149,148,20
150,149,12
151,150,8
152,151,18
153,152,5
154,153,12
155,154,11
156,155,5
157,156,3
158,157,4
159,158,8
160,159,3
161,160,7
162,161,4
163,162,8
164,163,2
165,164,5
166,165,4
167,166,6
168,167,2
169,168,1
170,169,4
171,170,2
172,171,1
173,172,4
174,173,3
175,174,1
176,175,2
177,176,3
178,177,0
179,178,1
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
