 ,Value,Count
1,0,173025
2,1,34573
3,2,12801
4,3,7381
5,4,5721
6,5,4986
7,6,4303
8,7,3689
9,8,3063
10,9,2882
11,10,2705
12,11,2310
13,12,1986
14,13,1847
15,14,1692
16,15,1600
17,16,1532
18,17,1382
19,18,1277
20,19,1249
21,20,1187
22,21,1163
23,22,1091
24,23,1130
25,24,1095
26,25,1099
27,26,1050
28,27,1027
29,28,1030
30,29,949
31,30,967
32,31,899
33,32,874
34,33,850
35,34,808
36,35,773
37,36,761
38,37,748
39,38,712
40,39,687
41,40,719
42,41,719
43,42,672
44,43,648
45,44,622
46,45,658
47,46,661
48,47,581
49,48,630
50,49,599
51,50,566
52,51,549
53,52,559
54,53,522
55,54,532
56,55,504
57,56,466
58,57,476
59,58,456
60,59,438
61,60,463
62,61,426
63,62,419
64,63,407
65,64,366
66,65,354
67,66,359
68,67,337
69,68,311
70,69,316
71,70,343
72,71,314
73,72,274
74,73,263
75,74,265
76,75,287
77,76,295
78,77,254
79,78,271
80,79,259
81,80,243
82,81,238
83,82,229
84,83,239
85,84,221
86,85,203
87,86,205
88,87,183
89,88,185
90,89,167
91,90,175
92,91,171
93,92,163
94,93,150
95,94,165
96,95,117
97,96,133
98,97,142
99,98,109
100,99,104
101,100,96
102,101,91
103,102,90
104,103,100
105,104,77
106,105,82
107,106,73
108,107,84
109,108,69
110,109,99
111,110,59
112,111,56
113,112,75
114,113,43
115,114,49
116,115,33
117,116,53
118,117,36
119,118,41
120,119,32
121,120,39
122,121,35
123,122,29
124,123,26
125,124,29
126,125,19
127,126,23
128,127,36
129,128,19
130,129,23
131,130,17
132,131,14
133,132,18
134,133,19
135,134,21
136,135,14
137,136,10
138,137,13
139,138,7
140,139,10
141,140,9
142,141,9
143,142,10
144,143,4
145,144,1
146,145,5
147,146,2
148,147,6
149,148,4
150,149,0
151,150,3
152,151,3
153,152,0
154,153,1
155,154,1
156,155,2
157,156,0
158,157,1
159,158,1
160,159,1
161,160,1
162,161,0
163,162,2
164,163,1
165,164,2
166,165,2
167,166,0
168,167,0
169,168,0
170,169,0
171,170,2
172,171,2
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
