 ,Value,Count
1,0,96459
2,1,13410
3,2,6819
4,3,3981
5,4,2559
6,5,2098
7,6,1713
8,7,1499
9,8,1289
10,9,1166
11,10,1078
12,11,991
13,12,1060
14,13,881
15,14,857
16,15,814
17,16,708
18,17,723
19,18,668
20,19,571
21,20,585
22,21,589
23,22,511
24,23,536
25,24,533
26,25,503
27,26,485
28,27,457
29,28,427
30,29,411
31,30,424
32,31,407
33,32,388
34,33,368
35,34,341
36,35,388
37,36,383
38,37,364
39,38,340
40,39,336
41,40,337
42,41,350
43,42,345
44,43,347
45,44,306
46,45,339
47,46,325
48,47,342
49,48,319
50,49,336
51,50,297
52,51,311
53,52,296
54,53,321
55,54,311
56,55,319
57,56,265
58,57,281
59,58,256
60,59,258
61,60,229
62,61,238
63,62,215
64,63,234
65,64,222
66,65,244
67,66,231
68,67,211
69,68,229
70,69,193
71,70,198
72,71,186
73,72,199
74,73,194
75,74,187
76,75,206
77,76,199
78,77,188
79,78,160
80,79,190
81,80,176
82,81,167
83,82,164
84,83,163
85,84,161
86,85,169
87,86,170
88,87,154
89,88,146
90,89,162
91,90,151
92,91,150
93,92,153
94,93,147
95,94,143
96,95,137
97,96,127
98,97,127
99,98,124
100,99,125
101,100,112
102,101,109
103,102,115
104,103,109
105,104,120
106,105,123
107,106,96
108,107,89
109,108,111
110,109,97
111,110,100
112,111,91
113,112,92
114,113,97
115,114,76
116,115,93
117,116,72
118,117,79
119,118,59
120,119,58
121,120,56
122,121,61
123,122,60
124,123,43
125,124,60
126,125,41
127,126,32
128,127,34
129,128,37
130,129,31
131,130,33
132,131,43
133,132,33
134,133,26
135,134,27
136,135,25
137,136,29
138,137,24
139,138,24
140,139,23
141,140,17
142,141,16
143,142,16
144,143,9
145,144,14
146,145,15
147,146,10
148,147,7
149,148,7
150,149,5
151,150,2
152,151,7
153,152,0
154,153,2
155,154,4
156,155,2
157,156,4
158,157,2
159,158,2
160,159,2
161,160,1
162,161,1
163,162,1
164,163,1
165,164,1
166,165,1
167,166,1
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
