 ,Value,Count
1,0,205876
2,1,38579
3,2,14338
4,3,7476
5,4,4979
6,5,3690
7,6,2833
8,7,2217
9,8,1768
10,9,1711
11,10,1550
12,11,1481
13,12,1325
14,13,1265
15,14,1142
16,15,1048
17,16,897
18,17,807
19,18,772
20,19,745
21,20,706
22,21,664
23,22,650
24,23,601
25,24,601
26,25,559
27,26,525
28,27,484
29,28,496
30,29,505
31,30,468
32,31,461
33,32,483
34,33,470
35,34,440
36,35,399
37,36,410
38,37,414
39,38,392
40,39,396
41,40,427
42,41,369
43,42,372
44,43,382
45,44,352
46,45,322
47,46,322
48,47,299
49,48,299
50,49,322
51,50,331
52,51,288
53,52,292
54,53,277
55,54,264
56,55,288
57,56,270
58,57,275
59,58,285
60,59,269
61,60,266
62,61,285
63,62,239
64,63,237
65,64,261
66,65,261
67,66,279
68,67,244
69,68,225
70,69,245
71,70,237
72,71,250
73,72,233
74,73,225
75,74,194
76,75,212
77,76,161
78,77,197
79,78,163
80,79,188
81,80,200
82,81,166
83,82,170
84,83,165
85,84,159
86,85,157
87,86,148
88,87,134
89,88,161
90,89,123
91,90,169
92,91,153
93,92,150
94,93,154
95,94,122
96,95,151
97,96,143
98,97,126
99,98,118
100,99,121
101,100,114
102,101,124
103,102,100
104,103,117
105,104,108
106,105,115
107,106,104
108,107,108
109,108,89
110,109,105
111,110,94
112,111,95
113,112,90
114,113,69
115,114,89
116,115,76
117,116,78
118,117,80
119,118,88
120,119,68
121,120,82
122,121,73
123,122,71
124,123,56
125,124,69
126,125,67
127,126,53
128,127,54
129,128,60
130,129,57
131,130,46
132,131,47
133,132,49
134,133,49
135,134,54
136,135,41
137,136,48
138,137,34
139,138,43
140,139,41
141,140,32
142,141,35
143,142,48
144,143,36
145,144,23
146,145,37
147,146,32
148,147,26
149,148,35
150,149,37
151,150,30
152,151,28
153,152,41
154,153,37
155,154,26
156,155,25
157,156,35
158,157,23
159,158,36
160,159,31
161,160,24
162,161,20
163,162,21
164,163,22
165,164,27
166,165,20
167,166,23
168,167,16
169,168,16
170,169,20
171,170,14
172,171,13
173,172,7
174,173,14
175,174,6
176,175,4
177,176,8
178,177,6
179,178,7
180,179,4
181,180,9
182,181,6
183,182,7
184,183,7
185,184,7
186,185,4
187,186,2
188,187,5
189,188,3
190,189,4
191,190,6
192,191,7
193,192,5
194,193,1
195,194,5
196,195,3
197,196,0
198,197,1
199,198,3
200,199,2
201,200,2
202,201,0
203,202,0
204,203,1
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
