 ,Value,Count
1,0,281705
2,1,16823
3,2,6275
4,3,5453
5,4,4552
6,5,3594
7,6,3051
8,7,2666
9,8,2541
10,9,2299
11,10,1985
12,11,1939
13,12,1645
14,13,1661
15,14,1571
16,15,1396
17,16,1341
18,17,1172
19,18,1158
20,19,1048
21,20,1023
22,21,902
23,22,854
24,23,909
25,24,831
26,25,822
27,26,764
28,27,789
29,28,746
30,29,651
31,30,671
32,31,606
33,32,568
34,33,530
35,34,546
36,35,513
37,36,512
38,37,532
39,38,506
40,39,466
41,40,461
42,41,439
43,42,404
44,43,405
45,44,351
46,45,352
47,46,299
48,47,321
49,48,292
50,49,281
51,50,257
52,51,284
53,52,267
54,53,263
55,54,215
56,55,207
57,56,211
58,57,244
59,58,203
60,59,228
61,60,207
62,61,174
63,62,169
64,63,167
65,64,165
66,65,144
67,66,162
68,67,128
69,68,124
70,69,114
71,70,118
72,71,98
73,72,118
74,73,96
75,74,95
76,75,90
77,76,83
78,77,74
79,78,70
80,79,51
81,80,56
82,81,61
83,82,46
84,83,47
85,84,49
86,85,57
87,86,42
88,87,30
89,88,39
90,89,38
91,90,35
92,91,31
93,92,43
94,93,25
95,94,24
96,95,13
97,96,17
98,97,19
99,98,17
100,99,15
101,100,8
102,101,10
103,102,11
104,103,10
105,104,6
106,105,12
107,106,9
108,107,9
109,108,7
110,109,10
111,110,6
112,111,8
113,112,5
114,113,7
115,114,4
116,115,9
117,116,9
118,117,5
119,118,7
120,119,5
121,120,2
122,121,0
123,122,4
124,123,0
125,124,5
126,125,1
127,126,3
128,127,1
129,128,1
130,129,1
131,130,3
132,131,0
133,132,0
134,133,2
135,134,2
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
