 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.255,0,0,0.255
2,17,9,7,15,540,1.643,9,0,4.946
3,1,0,2,0,8,0.453,0,0,0.453
4,1,0,2,0,8,0.436,0,0,0.436
5,1,0,2,0,55,2.858,0,0,2.858
6,1,0,2,0,8,0.418,0,0,0.418
7,4,2,2,2,61,0.819,2,0,1.480
8,1,0,2,0,2,0.145,0,0,0.145
9,1,0,2,0,49,2.356,0,0,2.356
10,1,0,2,0,5,0.308,0,0,0.308
11,1,0,2,0,2,0.163,0,0,0.163
12,18,9,9,15,419,1.234,9,0,3.439
13,1,0,2,0,3,0.205,0,0,0.205
14,1,0,2,0,0,0.043,0,0,0.043
15,7,3,5,9,104,0.844,3,0,2.334
16,9,4,6,12,184,1.134,4,0,2.426
17,1,0,2,0,10,0.556,0,0,0.556
18,1,0,2,0,8,0.436,0,0,0.436
19,7,4,2,6,169,1.240,4,0,2.394
20,1,0,2,0,19,0.992,0,0,0.992
21,1,0,2,0,2,0.145,0,0,0.145
22,1,0,2,0,2,0.145,0,0,0.145
23,11,6,4,8,227,1.051,6,0,4.396
24,7,3,5,9,190,1.385,3,0,3.500
25,1,0,2,0,4,0.230,0,0,0.230
26,1,0,2,0,36,1.873,0,0,1.873
27,1,0,2,0,1,0.103,0,0,0.103
28,13,6,8,10,411,1.629,6,0,5.529
29,1,0,2,0,4,0.283,0,0,0.283
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,19,0.974,0,0,0.974
32,1,0,2,0,2,0.145,0,0,0.145
33,1,0,2,0,83,3.890,0,0,3.890
34,1,0,2,0,6,0.386,0,0,0.386
35,1,0,2,0,13,0.666,0,0,0.666
36,1,0,2,0,27,1.402,0,0,1.402
37,1,0,2,0,6,0.333,0,0,0.333
