 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,14,0.276,1,0,0.358
2,1,0,2,0,1,0.120,0,0,0.120
3,1,0,2,0,26,1.325,0,0,1.325
4,6,3,3,5,171,1.448,3,0,2.401
5,2,1,1,1,46,1.141,1,0,1.778
6,1,0,2,0,1,0.085,0,0,0.085
7,31,17,11,29,636,1.106,17,0,4.044
8,1,0,2,0,45,2.256,0,0,2.256
9,1,0,2,0,3,0.170,0,0,0.170
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,1,0.103,0,0,0.103
12,1,0,2,0,3,0.205,0,0,0.205
13,2,1,1,1,64,1.541,1,0,2.118
14,1,0,2,0,46,2.440,0,0,2.440
15,1,0,2,0,1,0.085,0,0,0.085
16,1,0,2,0,30,1.424,0,0,1.424
17,1,0,2,0,0,0.043,0,0,0.043
18,1,0,2,0,0,0.043,0,0,0.043
19,1,0,2,0,19,1.115,0,0,1.115
20,1,0,2,0,2,0.128,0,0,0.128
21,1,0,2,0,43,2.189,0,0,2.189
22,1,0,2,0,19,1.062,0,0,1.062
23,1,0,2,0,0,0.060,0,0,0.060
24,1,0,2,0,12,0.676,0,0,0.676
25,1,0,2,0,42,2.040,0,0,2.040
26,1,0,2,0,5,0.343,0,0,0.343
27,10,5,5,9,228,1.220,5,0,3.183
