 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,25,1.229,0,0,1.229
3,1,0,2,0,31,1.573,0,0,1.573
4,3,1,3,1,94,1.687,1,0,2.712
5,9,4,6,6,230,1.347,4,0,2.994
6,1,0,2,0,12,0.588,0,0,0.588
7,3,1,3,1,50,0.904,1,0,1.523
8,1,0,2,0,53,2.790,0,0,2.790
9,1,0,2,0,11,0.546,0,0,0.546
10,1,0,2,0,20,1.017,0,0,1.017
11,1,0,2,0,0,0.060,0,0,0.060
12,1,0,2,0,19,1.097,0,0,1.097
13,1,0,2,0,6,0.351,0,0,0.351
14,1,0,2,0,25,1.300,0,0,1.300
15,10,5,5,9,186,1.011,5,0,3.860
16,1,0,2,0,2,0.163,0,0,0.163
17,1,0,2,0,8,0.471,0,0,0.471
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,25,1.335,0,0,1.335
20,3,1,3,1,64,1.091,1,0,1.903
21,1,0,2,0,0,0.043,0,0,0.043
22,1,0,2,0,9,0.513,0,0,0.513
23,1,0,2,0,81,3.787,0,0,3.787
24,1,0,2,0,42,2.305,0,0,2.305
25,3,1,3,1,35,0.644,1,0,0.729
26,3,1,3,1,51,0.895,1,0,1.941
27,1,0,2,0,0,0.043,0,0,0.043
28,1,0,2,0,11,0.563,0,0,0.563
29,1,0,2,0,12,0.623,0,0,0.623
30,2,1,1,1,82,2.170,1,0,2.532
31,1,0,2,0,37,2.074,0,0,2.074
32,1,0,2,0,0,0.043,0,0,0.043
33,1,0,2,0,31,1.784,0,0,1.784
34,1,0,2,0,13,0.701,0,0,0.701
35,1,0,2,0,0,0.060,0,0,0.060
36,1,0,2,0,39,2.036,0,0,2.036
37,1,0,2,0,0,0.060,0,0,0.060
38,21,11,9,21,320,0.839,11,0,2.762
39,1,0,2,0,9,0.566,0,0,0.566
40,6,3,3,5,120,1.016,3,0,1.512
41,1,0,2,0,0,0.060,0,0,0.060
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,7,0.411,0,0,0.411
44,1,0,2,0,75,3.708,0,0,3.708
45,1,0,2,0,15,0.804,0,0,0.804
46,1,0,2,0,1,0.103,0,0,0.103
47,1,0,2,0,0,0.043,0,0,0.043
48,1,0,2,0,21,1.112,0,0,1.112
49,1,0,2,0,5,0.290,0,0,0.290
50,19,10,8,14,427,1.193,10,0,3.964
51,1,0,2,0,6,0.351,0,0,0.351
52,1,0,2,0,13,0.719,0,0,0.719
53,1,0,2,0,2,0.180,0,0,0.180
54,1,0,2,0,3,0.205,0,0,0.205
55,12,6,6,14,145,0.700,6,0,3.028
56,1,0,2,0,0,0.043,0,0,0.043
57,5,2,4,2,98,0.996,2,0,1.523
58,1,0,2,0,0,0.043,0,0,0.043
59,1,0,2,0,8,0.471,0,0,0.471
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,10,0.609,0,0,0.609
62,1,0,2,0,44,2.249,0,0,2.249
63,1,0,2,0,2,0.163,0,0,0.163
64,1,0,2,0,54,2.568,0,0,2.568
