 ,Value,Count
1,0,106235
2,1,27725
3,2,13518
4,3,5815
5,4,3921
6,5,2717
7,6,2000
8,7,1577
9,8,1199
10,9,948
11,10,856
12,11,727
13,12,726
14,13,580
15,14,511
16,15,427
17,16,425
18,17,372
19,18,362
20,19,322
21,20,318
22,21,304
23,22,261
24,23,260
25,24,244
26,25,227
27,26,229
28,27,228
29,28,256
30,29,198
31,30,221
32,31,167
33,32,176
34,33,159
35,34,176
36,35,158
37,36,152
38,37,157
39,38,134
40,39,125
41,40,140
42,41,126
43,42,138
44,43,149
45,44,122
46,45,119
47,46,110
48,47,112
49,48,109
50,49,101
51,50,109
52,51,96
53,52,88
54,53,101
55,54,84
56,55,95
57,56,85
58,57,82
59,58,74
60,59,87
61,60,88
62,61,77
63,62,79
64,63,77
65,64,77
66,65,74
67,66,85
68,67,72
69,68,71
70,69,77
71,70,81
72,71,49
73,72,54
74,73,66
75,74,58
76,75,61
77,76,65
78,77,67
79,78,46
80,79,55
81,80,39
82,81,53
83,82,50
84,83,34
85,84,48
86,85,38
87,86,47
88,87,28
89,88,33
90,89,32
91,90,42
92,91,23
93,92,29
94,93,27
95,94,26
96,95,27
97,96,24
98,97,25
99,98,30
100,99,21
101,100,23
102,101,19
103,102,23
104,103,27
105,104,19
106,105,13
107,106,21
108,107,16
109,108,10
110,109,13
111,110,15
112,111,16
113,112,10
114,113,10
115,114,22
116,115,17
117,116,10
118,117,14
119,118,11
120,119,14
121,120,9
122,121,11
123,122,8
124,123,6
125,124,11
126,125,4
127,126,13
128,127,5
129,128,8
130,129,6
131,130,5
132,131,12
133,132,8
134,133,6
135,134,6
136,135,9
137,136,6
138,137,5
139,138,6
140,139,10
141,140,11
142,141,6
143,142,6
144,143,4
145,144,1
146,145,2
147,146,6
148,147,5
149,148,1
150,149,2
151,150,7
152,151,3
153,152,5
154,153,7
155,154,4
156,155,3
157,156,3
158,157,3
159,158,4
160,159,4
161,160,4
162,161,3
163,162,4
164,163,6
165,164,3
166,165,1
167,166,3
168,167,4
169,168,5
170,169,3
171,170,2
172,171,2
173,172,3
174,173,4
175,174,2
176,175,1
177,176,1
178,177,2
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
