 ,Value,Count
1,0,168144
2,1,25332
3,2,14588
4,3,9016
5,4,6178
6,5,4779
7,6,4055
8,7,3260
9,8,2627
10,9,2219
11,10,1974
12,11,1789
13,12,1538
14,13,1272
15,14,1240
16,15,1093
17,16,1073
18,17,1029
19,18,955
20,19,898
21,20,868
22,21,752
23,22,716
24,23,661
25,24,633
26,25,621
27,26,583
28,27,540
29,28,510
30,29,493
31,30,469
32,31,450
33,32,483
34,33,443
35,34,456
36,35,426
37,36,428
38,37,382
39,38,390
40,39,385
41,40,349
42,41,318
43,42,340
44,43,358
45,44,320
46,45,328
47,46,336
48,47,314
49,48,305
50,49,322
51,50,354
52,51,311
53,52,316
54,53,348
55,54,294
56,55,260
57,56,275
58,57,290
59,58,277
60,59,275
61,60,242
62,61,236
63,62,244
64,63,227
65,64,221
66,65,223
67,66,178
68,67,172
69,68,162
70,69,174
71,70,185
72,71,177
73,72,163
74,73,159
75,74,168
76,75,150
77,76,160
78,77,144
79,78,129
80,79,120
81,80,113
82,81,117
83,82,106
84,83,120
85,84,106
86,85,98
87,86,100
88,87,89
89,88,96
90,89,72
91,90,80
92,91,96
93,92,78
94,93,65
95,94,71
96,95,72
97,96,74
98,97,66
99,98,71
100,99,59
101,100,66
102,101,60
103,102,66
104,103,60
105,104,48
106,105,39
107,106,41
108,107,46
109,108,46
110,109,37
111,110,34
112,111,29
113,112,27
114,113,24
115,114,18
116,115,29
117,116,25
118,117,26
119,118,10
120,119,10
121,120,17
122,121,15
123,122,14
124,123,7
125,124,8
126,125,9
127,126,14
128,127,7
129,128,6
130,129,10
131,130,10
132,131,9
133,132,6
134,133,6
135,134,8
136,135,6
137,136,8
138,137,8
139,138,9
140,139,8
141,140,7
142,141,7
143,142,7
144,143,10
145,144,6
146,145,6
147,146,6
148,147,7
149,148,3
150,149,7
151,150,4
152,151,5
153,152,4
154,153,7
155,154,4
156,155,2
157,156,5
158,157,6
159,158,6
160,159,1
161,160,3
162,161,4
163,162,4
164,163,2
165,164,3
166,165,2
167,166,3
168,167,4
169,168,0
170,169,1
171,170,3
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
