 ,Value,Count
1,0,178068
2,1,29097
3,2,8431
4,3,4856
5,4,2953
6,5,1870
7,6,1320
8,7,1021
9,8,851
10,9,788
11,10,613
12,11,592
13,12,531
14,13,518
15,14,463
16,15,436
17,16,372
18,17,367
19,18,357
20,19,350
21,20,286
22,21,328
23,22,296
24,23,294
25,24,258
26,25,246
27,26,252
28,27,265
29,28,233
30,29,248
31,30,212
32,31,204
33,32,224
34,33,198
35,34,216
36,35,195
37,36,207
38,37,215
39,38,190
40,39,215
41,40,205
42,41,193
43,42,183
44,43,196
45,44,207
46,45,193
47,46,158
48,47,169
49,48,190
50,49,203
51,50,191
52,51,186
53,52,181
54,53,180
55,54,194
56,55,182
57,56,198
58,57,184
59,58,169
60,59,156
61,60,181
62,61,174
63,62,192
64,63,187
65,64,161
66,65,169
67,66,146
68,67,162
69,68,139
70,69,142
71,70,131
72,71,134
73,72,144
74,73,143
75,74,147
76,75,157
77,76,151
78,77,154
79,78,143
80,79,134
81,80,117
82,81,111
83,82,96
84,83,109
85,84,91
86,85,109
87,86,101
88,87,77
89,88,73
90,89,58
91,90,64
92,91,74
93,92,72
94,93,70
95,94,53
96,95,52
97,96,36
98,97,52
99,98,62
100,99,46
101,100,33
102,101,50
103,102,38
104,103,35
105,104,30
106,105,35
107,106,22
108,107,27
109,108,32
110,109,25
111,110,28
112,111,25
113,112,15
114,113,18
115,114,27
116,115,19
117,116,19
118,117,19
119,118,14
120,119,13
121,120,13
122,121,10
123,122,13
124,123,14
125,124,12
126,125,8
127,126,18
128,127,12
129,128,7
130,129,9
131,130,8
132,131,5
133,132,8
134,133,8
135,134,9
136,135,5
137,136,14
138,137,5
139,138,15
140,139,7
141,140,4
142,141,4
143,142,4
144,143,6
145,144,1
146,145,0
147,146,5
148,147,5
149,148,4
150,149,4
151,150,6
152,151,6
153,152,5
154,153,5
155,154,4
156,155,2
157,156,3
158,157,8
159,158,6
160,159,3
161,160,8
162,161,6
163,162,9
164,163,7
165,164,2
166,165,6
167,166,6
168,167,5
169,168,0
170,169,4
171,170,7
172,171,2
173,172,4
174,173,6
175,174,2
176,175,1
177,176,4
178,177,0
179,178,0
180,179,0
181,180,1
182,181,2
183,182,1
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
