 ,Value,Count
1,0,347718
2,1,34820
3,2,13037
4,3,8469
5,4,5805
6,5,4509
7,6,3483
8,7,2945
9,8,2553
10,9,2445
11,10,2044
12,11,1779
13,12,1625
14,13,1445
15,14,1302
16,15,1201
17,16,1048
18,17,971
19,18,927
20,19,860
21,20,841
22,21,753
23,22,738
24,23,695
25,24,736
26,25,655
27,26,681
28,27,639
29,28,603
30,29,615
31,30,573
32,31,536
33,32,511
34,33,470
35,34,521
36,35,502
37,36,445
38,37,414
39,38,386
40,39,354
41,40,365
42,41,370
43,42,338
44,43,307
45,44,305
46,45,316
47,46,313
48,47,260
49,48,256
50,49,247
51,50,219
52,51,232
53,52,218
54,53,242
55,54,240
56,55,218
57,56,203
58,57,210
59,58,191
60,59,166
61,60,160
62,61,141
63,62,160
64,63,152
65,64,138
66,65,151
67,66,144
68,67,150
69,68,129
70,69,121
71,70,144
72,71,126
73,72,158
74,73,121
75,74,118
76,75,104
77,76,109
78,77,101
79,78,109
80,79,97
81,80,109
82,81,96
83,82,103
84,83,110
85,84,91
86,85,99
87,86,91
88,87,84
89,88,78
90,89,68
91,90,84
92,91,88
93,92,59
94,93,56
95,94,71
96,95,70
97,96,51
98,97,63
99,98,76
100,99,57
101,100,61
102,101,64
103,102,59
104,103,47
105,104,59
106,105,45
107,106,27
108,107,33
109,108,51
110,109,35
111,110,33
112,111,21
113,112,26
114,113,32
115,114,35
116,115,18
117,116,32
118,117,30
119,118,23
120,119,16
121,120,21
122,121,14
123,122,16
124,123,21
125,124,20
126,125,14
127,126,10
128,127,14
129,128,8
130,129,13
131,130,14
132,131,11
133,132,6
134,133,9
135,134,6
136,135,6
137,136,8
138,137,6
139,138,3
140,139,10
141,140,9
142,141,4
143,142,3
144,143,2
145,144,3
146,145,2
147,146,4
148,147,5
149,148,1
150,149,8
151,150,4
152,151,3
153,152,2
154,153,6
155,154,0
156,155,0
157,156,1
158,157,2
159,158,0
160,159,1
161,160,1
162,161,1
163,162,2
164,163,2
165,164,1
166,165,3
167,166,2
168,167,0
169,168,1
170,169,1
171,170,1
172,171,1
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
