 ,Value,Count
1,0,299306
2,1,26294
3,2,15844
4,3,9265
5,4,7238
6,5,5649
7,6,4101
8,7,3249
9,8,2548
10,9,2307
11,10,1952
12,11,1893
13,12,1664
14,13,1655
15,14,1550
16,15,1317
17,16,1311
18,17,1128
19,18,1056
20,19,1042
21,20,863
22,21,834
23,22,847
24,23,782
25,24,722
26,25,742
27,26,676
28,27,627
29,28,624
30,29,546
31,30,561
32,31,538
33,32,515
34,33,510
35,34,514
36,35,523
37,36,483
38,37,470
39,38,444
40,39,461
41,40,430
42,41,406
43,42,378
44,43,389
45,44,398
46,45,385
47,46,387
48,47,358
49,48,357
50,49,323
51,50,321
52,51,318
53,52,357
54,53,341
55,54,308
56,55,297
57,56,275
58,57,269
59,58,294
60,59,300
61,60,271
62,61,266
63,62,272
64,63,260
65,64,241
66,65,256
67,66,248
68,67,194
69,68,189
70,69,199
71,70,186
72,71,180
73,72,172
74,73,178
75,74,151
76,75,163
77,76,142
78,77,133
79,78,164
80,79,118
81,80,128
82,81,124
83,82,102
84,83,95
85,84,91
86,85,114
87,86,112
88,87,90
89,88,92
90,89,90
91,90,88
92,91,79
93,92,81
94,93,54
95,94,75
96,95,75
97,96,65
98,97,47
99,98,56
100,99,43
101,100,38
102,101,47
103,102,43
104,103,43
105,104,32
106,105,39
107,106,44
108,107,28
109,108,42
110,109,27
111,110,22
112,111,28
113,112,29
114,113,29
115,114,29
116,115,35
117,116,18
118,117,19
119,118,22
120,119,23
121,120,21
122,121,21
123,122,18
124,123,24
125,124,15
126,125,11
127,126,20
128,127,25
129,128,24
130,129,15
131,130,13
132,131,9
133,132,11
134,133,8
135,134,12
136,135,15
137,136,12
138,137,11
139,138,9
140,139,11
141,140,7
142,141,6
143,142,7
144,143,3
145,144,3
146,145,3
147,146,3
148,147,7
149,148,2
150,149,2
151,150,4
152,151,5
153,152,2
154,153,4
155,154,7
156,155,0
157,156,3
158,157,2
159,158,3
160,159,1
161,160,2
162,161,1
163,162,4
164,163,3
165,164,1
166,165,1
167,166,7
168,167,3
169,168,1
170,169,4
171,170,0
172,171,1
173,172,2
174,173,3
175,174,2
176,175,0
177,176,5
178,177,4
179,178,0
180,179,1
181,180,2
182,181,3
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
