 ,Value,Count
1,0,149026
2,1,28689
3,2,13649
4,3,7855
5,4,5264
6,5,4359
7,6,3635
8,7,3150
9,8,2593
10,9,2431
11,10,2253
12,11,2003
13,12,1935
14,13,1685
15,14,1674
16,15,1461
17,16,1299
18,17,1201
19,18,1132
20,19,1113
21,20,995
22,21,993
23,22,870
24,23,864
25,24,755
26,25,700
27,26,704
28,27,615
29,28,629
30,29,608
31,30,567
32,31,528
33,32,550
34,33,512
35,34,490
36,35,488
37,36,460
38,37,435
39,38,508
40,39,471
41,40,435
42,41,442
43,42,411
44,43,386
45,44,384
46,45,354
47,46,368
48,47,320
49,48,340
50,49,333
51,50,288
52,51,296
53,52,258
54,53,297
55,54,281
56,55,248
57,56,244
58,57,226
59,58,232
60,59,228
61,60,229
62,61,207
63,62,197
64,63,184
65,64,171
66,65,186
67,66,181
68,67,188
69,68,166
70,69,178
71,70,179
72,71,142
73,72,189
74,73,119
75,74,156
76,75,151
77,76,134
78,77,165
79,78,130
80,79,131
81,80,143
82,81,136
83,82,122
84,83,122
85,84,142
86,85,114
87,86,125
88,87,99
89,88,128
90,89,119
91,90,112
92,91,110
93,92,113
94,93,113
95,94,91
96,95,91
97,96,95
98,97,92
99,98,95
100,99,79
101,100,92
102,101,82
103,102,73
104,103,62
105,104,61
106,105,57
107,106,55
108,107,60
109,108,44
110,109,42
111,110,43
112,111,50
113,112,49
114,113,28
115,114,37
116,115,44
117,116,32
118,117,25
119,118,36
120,119,35
121,120,35
122,121,29
123,122,32
124,123,24
125,124,19
126,125,18
127,126,29
128,127,32
129,128,18
130,129,27
131,130,20
132,131,18
133,132,20
134,133,24
135,134,21
136,135,17
137,136,15
138,137,10
139,138,16
140,139,9
141,140,15
142,141,14
143,142,10
144,143,13
145,144,9
146,145,11
147,146,8
148,147,10
149,148,14
150,149,9
151,150,8
152,151,12
153,152,7
154,153,8
155,154,6
156,155,11
157,156,8
158,157,4
159,158,6
160,159,4
161,160,6
162,161,2
163,162,1
164,163,1
165,164,3
166,165,1
167,166,3
168,167,2
169,168,2
170,169,1
171,170,1
172,171,2
173,172,0
174,173,1
175,174,1
176,175,1
177,176,0
178,177,1
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
