 ,Value,Count
1,0,209882
2,1,23740
3,2,14818
4,3,8299
5,4,5962
6,5,5195
7,6,4051
8,7,3093
9,8,2516
10,9,2049
11,10,1773
12,11,1634
13,12,1486
14,13,1280
15,14,1194
16,15,1102
17,16,1061
18,17,902
19,18,911
20,19,859
21,20,753
22,21,769
23,22,707
24,23,755
25,24,662
26,25,645
27,26,695
28,27,631
29,28,671
30,29,652
31,30,587
32,31,542
33,32,563
34,33,494
35,34,480
36,35,493
37,36,426
38,37,447
39,38,461
40,39,431
41,40,398
42,41,399
43,42,395
44,43,405
45,44,375
46,45,343
47,46,357
48,47,323
49,48,336
50,49,340
51,50,276
52,51,300
53,52,299
54,53,302
55,54,276
56,55,277
57,56,266
58,57,241
59,58,275
60,59,227
61,60,236
62,61,241
63,62,238
64,63,252
65,64,259
66,65,276
67,66,268
68,67,248
69,68,233
70,69,237
71,70,195
72,71,185
73,72,212
74,73,169
75,74,184
76,75,190
77,76,192
78,77,201
79,78,168
80,79,188
81,80,161
82,81,183
83,82,146
84,83,153
85,84,156
86,85,147
87,86,154
88,87,144
89,88,139
90,89,131
91,90,157
92,91,124
93,92,134
94,93,130
95,94,120
96,95,123
97,96,114
98,97,102
99,98,105
100,99,92
101,100,87
102,101,79
103,102,99
104,103,81
105,104,100
106,105,79
107,106,93
108,107,62
109,108,69
110,109,79
111,110,64
112,111,71
113,112,60
114,113,79
115,114,51
116,115,63
117,116,62
118,117,67
119,118,56
120,119,43
121,120,61
122,121,55
123,122,46
124,123,42
125,124,43
126,125,45
127,126,39
128,127,34
129,128,35
130,129,35
131,130,36
132,131,27
133,132,14
134,133,29
135,134,33
136,135,20
137,136,30
138,137,18
139,138,23
140,139,19
141,140,8
142,141,15
143,142,12
144,143,9
145,144,11
146,145,11
147,146,8
148,147,11
149,148,10
150,149,10
151,150,3
152,151,7
153,152,5
154,153,10
155,154,6
156,155,7
157,156,10
158,157,7
159,158,5
160,159,3
161,160,11
162,161,3
163,162,4
164,163,6
165,164,5
166,165,1
167,166,5
168,167,6
169,168,3
170,169,3
171,170,0
172,171,1
173,172,3
174,173,1
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
